vendor,month,count
MERIDIAN WASTE,Nov,23
MERIDIAN WASTE,Dec,25
MERIDIAN WASTE FLORIDA,Jan,8
MERIDIAN WASTE FLORIDA,Feb,9
MERIDIAN WASTE FLORIDA,Mar,8
MERIDIAN WASTE FLORIDA,May,1
MERIDIAN WASTE FLORIDA,Jul,12
MERIDIAN WASTE FLORIDA,Aug,7
MERIDIAN WASTE FLORIDA,Sep,10
MERIDIAN WASTE FLORIDA,Oct,9
MERIDIAN WASTE FLORIDA,Nov,11
MERIDIAN WASTE FLORIDA,Dec,10
"METALPRO, INC",Jan,44
"METALPRO, INC",Feb,33
"METALPRO, INC",Mar,37
"METALPRO, INC",Apr,36
"METALPRO, INC",May,55
"METALPRO, INC",Jun,15
"METALPRO, INC",Jul,28
"METALPRO, INC",Aug,31
"METALPRO, INC",Sep,30
"METALPRO, INC",Oct,34
"METALPRO, INC",Nov,44
"METALPRO, INC",Dec,22
MIEDEMA SANITATION,Sep,5
MIEDEMA SANITATION,Oct,1
MILES CITY SANITATION,Jan,2
MILES CITY SANITATION,Feb,2
MILES CITY SANITATION,Mar,3
MILES CITY SANITATION,Apr,3
MILES CITY SANITATION,May,3
MILES CITY SANITATION,Jun,3
MILES CITY SANITATION,Jul,3
MILES CITY SANITATION,Aug,3
MILES CITY SANITATION,Sep,2
MILES CITY SANITATION,Oct,4
MILES CITY SANITATION,Nov,3
MILES CITY SANITATION,Dec,3
MONTEREY CITY DISPOSAL INC,Jan,1
MONTEREY CITY DISPOSAL INC,Feb,1
MONTEREY CITY DISPOSAL INC,Mar,1
MONTEREY CITY DISPOSAL INC,Apr,1
MONTEREY CITY DISPOSAL INC,May,1
MONTEREY CITY DISPOSAL INC,Jun,1
MONTEREY CITY DISPOSAL INC,Jul,1
MONTEREY CITY DISPOSAL INC,Sep,2
MONTEREY CITY DISPOSAL INC,Oct,1
MONTEREY CITY DISPOSAL INC,Nov,1
MOORE COAL,Jan,17
MOORE COAL,Feb,18
MOORE COAL,Mar,36
MOORE COAL,May,19
MOORE COAL,Jun,36
MOORE COAL,Aug,19
MOORE COAL,Sep,33
MOORE COAL,Oct,19
MOORE COAL,Nov,17
MOORE COAL,Dec,2
MOSDELL SANITATION,Jan,1
MOSDELL SANITATION,Feb,1
MOSDELL SANITATION,Mar,1
MOSDELL SANITATION,Apr,1
MOSDELL SANITATION,Jun,1
MOSDELL SANITATION,Jul,1
MOSDELL SANITATION,Aug,1
MOSDELL SANITATION,Sep,2
MOSDELL SANITATION,Nov,1
MOSDELL SANITATION,Dec,1
MOUNTAIN STATE WASTE,Jan,13
MOUNTAIN STATE WASTE,Feb,13
MOUNTAIN STATE WASTE,Mar,13
MOUNTAIN STATE WASTE,Apr,13
MOUNTAIN STATE WASTE,May,14
MOUNTAIN STATE WASTE,Jun,7
MOUNTAIN STATE WASTE,Jul,22
MOUNTAIN STATE WASTE,Aug,12
MOUNTAIN STATE WASTE,Sep,16
MOUNTAIN STATE WASTE,Oct,11
MOUNTAIN STATE WASTE,Nov,14
MOUNTAIN STATE WASTE,Dec,2
"MR&E, Inc",Feb,2
"MR&E, Inc",Apr,1
"MR&E, Inc",Jun,1
"MR&E, Inc",Jul,2
"MR&E, Inc",Aug,3
"MR&E, Inc",Sep,1
"MR&E, Inc",Oct,1
"MR&E, Inc",Nov,3
MSC Industries Inc,Jan,1
MSC Industries Inc,Feb,4
MSC Industries Inc,Mar,1
MSC Industries Inc,Apr,1
MSC Industries Inc,May,2
MSC Industries Inc,Jun,1
MSC Industries Inc,Jul,4
MSC Industries Inc,Aug,1
MSC Industries Inc,Sep,2
MSP Pallet Recycling,Jan,1
MSP Pallet Recycling,Sep,1
MSP Pallet Recycling,Oct,1
MSP Pallet Recycling,Nov,1
MT. DIABLO RESOURCE RECOVERY,Jan,1
MT. DIABLO RESOURCE RECOVERY,Feb,1
MT. DIABLO RESOURCE RECOVERY,Mar,4
MT. DIABLO RESOURCE RECOVERY,Apr,5
MT. DIABLO RESOURCE RECOVERY,May,2
MT. DIABLO RESOURCE RECOVERY,Jun,10
MT. DIABLO RESOURCE RECOVERY,Jul,5
MT. DIABLO RESOURCE RECOVERY,Aug,6
MT. DIABLO RESOURCE RECOVERY,Sep,5
MT. DIABLO RESOURCE RECOVERY,Oct,5
MT. DIABLO RESOURCE RECOVERY,Nov,4
MT. DIABLO RESOURCE RECOVERY,Dec,8
MUNICIPAL EQUIPMENT INC,Mar,1
MUNICIPAL EQUIPMENT INC,May,1
MUNICIPAL EQUIPMENT INC,Jun,1
MUNICIPAL EQUIPMENT INC,Aug,1
MUNICIPAL EQUIPMENT INC,Oct,1
MUNICIPAL EQUIPMENT INC,Dec,2
Mackenzie Disposal,Jan,1
Mackenzie Disposal,Feb,6
Mackenzie Disposal,Mar,1
Mackenzie Disposal,Apr,1
Mackenzie Disposal,May,1
Mackenzie Disposal,Jun,1
Mackenzie Disposal,Jul,1
Mackenzie Disposal,Aug,1
Mackenzie Disposal,Sep,1
Mackenzie Disposal,Oct,2
Mackenzie Disposal,Nov,1
Mackenzie Disposal,Dec,1
Macs Wood Products,Nov,5
Macs Wood Products,Dec,1
Madden Sanitation Inc,Jan,2
Madden Sanitation Inc,Feb,1
Madden Sanitation Inc,Mar,1
Madden Sanitation Inc,Apr,2
Madden Sanitation Inc,May,2
Madden Sanitation Inc,Jun,1
Madden Sanitation Inc,Jul,1
Madden Sanitation Inc,Aug,2
Madden Sanitation Inc,Sep,1
Madden Sanitation Inc,Oct,1
Madden Sanitation Inc,Nov,1
Madison Materials,Jan,4
Madison Materials,Feb,3
Madison Materials,Mar,5
Madison Materials,Apr,2
Madison Materials,May,8
Madison Materials,Jun,3
Madison Materials,Jul,2
Madison Materials,Aug,5
Madison Materials,Sep,5
Madison Materials,Oct,5
Madison Materials,Nov,1
Madison Materials,Dec,3
Madras Sanitary Services,Jan,2
Madras Sanitary Services,Feb,3
Madras Sanitary Services,Mar,2
Madras Sanitary Services,Apr,2
Madras Sanitary Services,May,1
Madras Sanitary Services,Jun,1
Madras Sanitary Services,Jul,2
Madras Sanitary Services,Aug,1
Madras Sanitary Services,Sep,1
Madras Sanitary Services,Oct,1
Madras Sanitary Services,Nov,1
"Magenta Construction Services, Inc.",Oct,2
Maharg,Jan,1
Maharg,Feb,1
Maharg,Mar,1
Maharg,May,1
Maharg,Jul,1
Maharg,Aug,1
Main Street Fibers,Mar,4
Main Street Fibers,Apr,2
Main Street Fibers,May,1
Main Street Fibers,Jul,3
Main Street Fibers,Dec,4
Major Waste Disposal,Jan,4
Major Waste Disposal,Feb,3
Major Waste Disposal,Mar,3
Major Waste Disposal,Apr,3
Major Waste Disposal,May,3
Major Waste Disposal,Jun,3
Major Waste Disposal,Jul,3
Major Waste Disposal,Aug,2
Major Waste Disposal,Sep,2
Major Waste Disposal,Oct,3
Major Waste Disposal,Nov,3
Major Waste Disposal,Dec,3
Marathon Garbage Service Inc,Dec,1
Marathon Wood Products Inc.,Jul,1
Marathon Wood Products Inc.,Aug,1
Marathon Wood Products Inc.,Oct,1
Marborg Industries,Mar,1
Marborg Industries,Jul,1
Marborg Industries,Oct,4
"Marcotte Disposal, Inc.",Jan,1
"Marcotte Disposal, Inc.",Feb,1
"Marcotte Disposal, Inc.",Mar,1
"Marcotte Disposal, Inc.",Apr,2
"Marcotte Disposal, Inc.",May,1
"Marcotte Disposal, Inc.",Jun,1
"Marcotte Disposal, Inc.",Aug,1
"Marcotte Disposal, Inc.",Sep,1
"Marcotte Disposal, Inc.",Oct,1
"Marcotte Disposal, Inc.",Nov,1
"Marcotte Disposal, Inc.",Dec,1
Marion County Solid Waste - AL,Jun,2
Marion County Solid Waste - AL,Aug,2
Marion County Solid Waste - AL,Sep,3
Marion County Solid Waste - AL,Dec,2
"Marko Metals, Inc",Jun,1
Martin Envionmental Services Inc,Jan,130
Martin Envionmental Services Inc,Feb,9
Martin Envionmental Services Inc,Mar,58
Martin Envionmental Services Inc,Apr,123
Martin Envionmental Services Inc,May,77
Martin Envionmental Services Inc,Jun,81
Martin Envionmental Services Inc,Jul,83
Martin Envionmental Services Inc,Aug,3
Martin Envionmental Services Inc,Sep,119
Martin Envionmental Services Inc,Oct,70
Martin Envionmental Services Inc,Nov,74
Martin Envionmental Services Inc,Dec,5
Martins trash service,Jan,1
Martins trash service,Feb,1
Martins trash service,Mar,3
Martins trash service,Apr,2
Martins trash service,May,2
Martins trash service,Jun,2
Martins trash service,Aug,2
Martins trash service,Sep,1
Martins trash service,Oct,1
Martins trash service,Nov,1
Matt's Sanitation,Jan,1
Matt's Sanitation,Feb,1
Matt's Sanitation,Mar,1
Matt's Sanitation,Apr,2
Matt's Sanitation,May,2
Matt's Sanitation,Jun,2
Matt's Sanitation,Jul,2
Matt's Sanitation,Aug,2
Matt's Sanitation,Sep,2
Matt's Sanitation,Oct,1
Matt's Sanitation,Nov,2
Matt's Sanitation,Dec,2
Maui Disposal,Jan,1
Maui Disposal,Feb,1
Maui Disposal,Mar,1
Maui Disposal,Apr,1
Maui Disposal,May,1
Maui Disposal,Jun,1
Maui Disposal,Jul,1
Maui Disposal,Aug,1
Maui Disposal,Sep,1
Maui Disposal,Oct,1
Maui Disposal,Dec,2
Maverick Waste Systems,Mar,2
Maverick Waste Systems,Apr,1
Maverick Waste Systems,May,1
Maverick Waste Systems,Jun,1
Maverick Waste Systems,Jul,1
Maverick Waste Systems,Aug,1
Maverick Waste Systems,Sep,1
Maverick Waste Systems,Oct,2
Maverick Waste Systems,Nov,3
Maverick Waste Systems,Dec,2
Mazza Recycling Services,Jan,2
Mazza Recycling Services,Feb,3
Mazza Recycling Services,Mar,1
Mazza Recycling Services,Jun,1
Mazza Recycling Services,Aug,1
Mazza Recycling Services,Sep,1
Mazza Recycling Services,Oct,2
Mazza Recycling Services,Nov,2
Mazza Recycling Services,Dec,3
"McCullough Rubbish Removal, Inc.",Jan,5
"McCullough Rubbish Removal, Inc.",Feb,2
"McCullough Rubbish Removal, Inc.",Mar,1
"McCullough Rubbish Removal, Inc.",Apr,2
"McCullough Rubbish Removal, Inc.",May,2
"McCullough Rubbish Removal, Inc.",Jul,2
"McCullough Rubbish Removal, Inc.",Aug,1
"McCullough Rubbish Removal, Inc.",Sep,2
"McCullough Rubbish Removal, Inc.",Oct,2
"McCullough Rubbish Removal, Inc.",Nov,2
Mecham's Country Garbage,Mar,3
Mecham's Country Garbage,May,1
Mecham's Country Garbage,Jun,1
Mecham's Country Garbage,Aug,2
Mecham's Country Garbage,Nov,2
Mecham's Country Garbage,Dec,3
Mercado's Dumpster Service,Jan,1
Mercado's Dumpster Service,Feb,1
Meridian Waste - Huntsville Hauling,Jun,32
Meridian Waste - Huntsville Hauling,Dec,1
Meridian Waste-Virginia,Jan,1
Meridian Waste-Virginia,Jul,2
Meridian Waste-Virginia,Aug,1
Meridian Waste-Virginia,Oct,1
Meridian Waste-Virginia,Nov,2
Meridian Waste-Virginia,Dec,4
Metalico-Youngstown,Apr,2
Metalico-Youngstown,Oct,1
Miami Waste Paper Co Inc,Jan,2
Miami Waste Paper Co Inc,Feb,2
Miami Waste Paper Co Inc,Mar,2
Miami Waste Paper Co Inc,Jun,1
Miami Waste Paper Co Inc,Jul,1
Miami Waste Paper Co Inc,Oct,1
Miamitown Auto Parts & Recycling,Jan,5
Miamitown Auto Parts & Recycling,Feb,15
Miamitown Auto Parts & Recycling,Mar,2
Miamitown Auto Parts & Recycling,May,6
Miamitown Auto Parts & Recycling,Jun,5
Miamitown Auto Parts & Recycling,Jul,5
Miamitown Auto Parts & Recycling,Aug,4
Miamitown Auto Parts & Recycling,Sep,6
Miamitown Auto Parts & Recycling,Oct,4
Miamitown Auto Parts & Recycling,Dec,4
Mid Florida Portable Toilet Services,Mar,1
Mid Florida Portable Toilet Services,Apr,1
Mid Florida Portable Toilet Services,May,1
Mid Florida Portable Toilet Services,Jul,1
Mid Florida Portable Toilet Services,Aug,1
Mid South Waste Disposal,Jan,2
Mid South Waste Disposal,Mar,2
Mid South Waste Disposal,Apr,4
Mid South Waste Disposal,May,1
Mid South Waste Disposal,Jun,2
Mid South Waste Disposal,Jul,2
Mid South Waste Disposal,Aug,1
Mid South Waste Disposal,Sep,2
Mid South Waste Disposal,Oct,3
Mid South Waste Disposal,Nov,5
Mid South Waste Disposal,Dec,4
Mid Valley Disposal,Feb,6
Mid Valley Disposal,Mar,3
Mid Valley Disposal,Apr,2
Mid Valley Disposal,May,2
Mid Valley Disposal,Jun,6
Mid Valley Disposal,Jul,6
Mid Valley Disposal,Aug,7
Mid Valley Disposal,Sep,9
Mid Valley Disposal,Oct,1
Mid-Nebraska Disposal Inc,Jan,2
Mid-Nebraska Disposal Inc,Feb,4
Mid-Nebraska Disposal Inc,Mar,3
Mid-Nebraska Disposal Inc,May,3
Mid-Nebraska Disposal Inc,Jun,3
Mid-Nebraska Disposal Inc,Jul,3
Mid-Nebraska Disposal Inc,Aug,3
Mid-Nebraska Disposal Inc,Sep,3
Mid-Nebraska Disposal Inc,Oct,2
Mid-Nebraska Disposal Inc,Nov,3
Mid-Nebraska Disposal Inc,Dec,3
Mid-Ohio Sanitation and Recycling LLC,Jan,1
Mid-Ohio Sanitation and Recycling LLC,Feb,1
Mid-Ohio Sanitation and Recycling LLC,Mar,1
Mid-Ohio Sanitation and Recycling LLC,Apr,1
Mid-Ohio Sanitation and Recycling LLC,May,1
Mid-Ohio Sanitation and Recycling LLC,Jun,1
Mid-Ohio Sanitation and Recycling LLC,Jul,1
Mid-Ohio Sanitation and Recycling LLC,Sep,1
Mid-Ohio Sanitation and Recycling LLC,Oct,1
Mid-Ohio Sanitation and Recycling LLC,Nov,1
Mid-Ohio Sanitation and Recycling LLC,Dec,1
Midwest Disposal LLC,Jan,2
Midwest Disposal LLC,Feb,1
Midwest Disposal LLC,Mar,1
Midwest Disposal LLC,Apr,1
Midwest Disposal LLC,May,1
Midwest Disposal LLC,Jun,1
Midwest Disposal LLC,Jul,1
Midwest Disposal LLC,Aug,1
Midwest Disposal LLC,Sep,1
Midwest Disposal LLC,Oct,1
Midwest Disposal LLC,Nov,1
Midwest Paper Retriever LLC,Jan,2
Midwest Paper Retriever LLC,Feb,2
Midwest Paper Retriever LLC,Mar,10
Midwest Paper Retriever LLC,Apr,10
Midwest Paper Retriever LLC,May,10
Midwest Paper Retriever LLC,Jun,13
Midwest Paper Retriever LLC,Jul,6
Midwest Paper Retriever LLC,Aug,9
Midwest Paper Retriever LLC,Sep,9
Midwest Paper Retriever LLC,Oct,10
Midwest Paper Retriever LLC,Nov,10
Midwest Paper Retriever LLC,Dec,10
Midwest Sanitation & Recycling,Aug,1
Midwest Sanitation & Recycling,Sep,1
Midwest Sanitation & Recycling,Oct,2
Midwest Sanitation & Recycling,Dec,1
"Mike Spano & Sons, Inc.",Jan,4
"Mike Spano & Sons, Inc.",Feb,4
"Mike Spano & Sons, Inc.",Mar,3
"Mike Spano & Sons, Inc.",May,3
"Mike Spano & Sons, Inc.",Sep,3
"Mike Spano & Sons, Inc.",Nov,5
"Mike Spano & Sons, Inc.",Dec,5
Mike's Rubbish and Recycling,Jan,2
Mike's Rubbish and Recycling,Feb,3
Mike's Rubbish and Recycling,Mar,1
Mike's Rubbish and Recycling,Apr,2
Mike's Rubbish and Recycling,May,2
Mike's Rubbish and Recycling,Jul,2
Mike's Rubbish and Recycling,Aug,1
Mike's Rubbish and Recycling,Sep,1
Mike's Rubbish and Recycling,Oct,3
Mike's Rubbish and Recycling,Dec,2
Millennium Container Services,Dec,2
Miller & Sons Disposal Service,Apr,4
Miller & Sons Disposal Service,Sep,1
Miller & Sons Disposal Service,Oct,1
Miller & Sons Disposal Service,Nov,1
Miller Enterprises,Oct,3
Miller Enterprises,Nov,3
Miller Enterprises,Dec,4
Miller Waste Services,Nov,1
Mills Brother Garbage Service,Jan,5
Mills Brother Garbage Service,Feb,4
Mills Brother Garbage Service,Mar,1
Mills Brother Garbage Service,Apr,3
Mills Brother Garbage Service,May,3
Mills Brother Garbage Service,Jun,3
Mills Brother Garbage Service,Jul,5
Mills Brother Garbage Service,Aug,9
Mills Brother Garbage Service,Sep,2
Mills Brother Garbage Service,Oct,4
Mills Brother Garbage Service,Nov,3
Mills Brother Garbage Service,Dec,4
Mills Brothers Barbourville,Jan,3
Mills Brothers Barbourville,Feb,2
Mills Brothers Barbourville,Mar,1
Mills Brothers Barbourville,Apr,2
Mills Brothers Barbourville,May,2
Mission Trail Waste Systems,Jan,1
Mission Trail Waste Systems,Feb,1
Mission Trail Waste Systems,Mar,1
Mission Trail Waste Systems,Apr,1
Mission Trail Waste Systems,May,1
Mission Trail Waste Systems,Jun,1
Mission Trail Waste Systems,Jul,1
Mission Trail Waste Systems,Aug,1
Mission Trail Waste Systems,Sep,1
Mission Trail Waste Systems,Oct,1
Mission Trail Waste Systems,Nov,1
Mission Trail Waste Systems,Dec,1
Missoula Compost,Jan,1
Missoula Compost,Feb,1
Missoula Compost,Mar,1
Missoula Compost,Apr,1
Missoula Compost,Jul,1
Missoula Compost,Aug,1
Missoula Compost,Sep,1
Missoula Compost,Oct,1
Missoula Compost,Dec,1
Modern Disposal Services,Jan,1
Modern Disposal Services,Apr,17
Modern Disposal Services,May,14
Modern Disposal Services,Jun,14
Modern Disposal Services,Jul,11
Modern Disposal Services,Nov,1
Modern Disposal Services,Dec,1
Modern Disposal Systems,Mar,1
Modern Disposal Systems,Apr,1
Modern Disposal Systems,May,1
Modern Disposal Systems,Jun,1
Modern Disposal Systems,Aug,1
Modern Disposal Systems,Sep,2
Modern Disposal Systems,Oct,1
Modern Disposal Systems,Dec,1
Mogford Metals,Jan,1
Mogford Metals,Feb,1
Mogford Metals,Apr,1
Mogford Metals,May,1
Mogford Metals,Jun,2
Mogford Metals,Jul,1
Mogford Metals,Aug,1
Mogford Metals,Sep,1
Mogford Metals,Oct,1
Mogford Metals,Nov,1
Molalla Sanitary Services Inc.,Jan,1
Molalla Sanitary Services Inc.,Feb,1
Molalla Sanitary Services Inc.,Mar,1
Molalla Sanitary Services Inc.,May,2
Molalla Sanitary Services Inc.,Jul,2
Molalla Sanitary Services Inc.,Sep,1
Molalla Sanitary Services Inc.,Oct,1
Molalla Sanitary Services Inc.,Nov,2
Moler Sanitation,Jan,1
Moler Sanitation,Feb,2
Moler Sanitation,Mar,2
Moler Sanitation,Apr,1
Moler Sanitation,May,1
Moler Sanitation,Jul,2
Moler Sanitation,Sep,1
Moler Sanitation,Oct,1
Moler Sanitation,Nov,2
Moler Sanitation,Dec,1
Mountain Disposal,Mar,2
Mountain Disposal,May,2
Mountain Disposal,Jun,1
Mountain Disposal,Jul,3
Mountain Disposal,Aug,2
Mountain Disposal,Sep,2
Mountain Disposal,Oct,1
Mountain Disposal,Nov,2
Mountain Disposal,Dec,1
Mountain High Disposal,May,1
Mountain High Disposal,Jun,1
Mountain High Disposal,Jul,1
Mountain High Disposal,Nov,1
Mountain High Disposal,Dec,2
"Mulberry Ventures, LLC",Feb,1
"Mulberry Ventures, LLC",Apr,1
"Mulberry Ventures, LLC",May,1
"Mulberry Ventures, LLC",Jul,2
"Mulberry Ventures, LLC",Aug,1
"Mulberry Ventures, LLC",Sep,1
"Mulberry Ventures, LLC",Oct,1
"Mulberry Ventures, LLC",Nov,1
"Mulberry Ventures, LLC",Dec,1
Murray Sanitation,Jan,1
Murray Sanitation,Feb,1
Murray Sanitation,Mar,1
Murray Sanitation,Apr,1
Murray Sanitation,Jun,1
Murray Sanitation,Jul,1
Murray Sanitation,Aug,1
Murray Sanitation,Sep,1
Murray Sanitation,Oct,1
Murray Sanitation,Dec,1
Murtha Sanitation,Nov,1
Myers Container Service Corp,Jan,3
Myers Container Service Corp,Feb,6
Myers Container Service Corp,Mar,2
Myers Container Service Corp,Apr,3
Myers Container Service Corp,May,4
Myers Container Service Corp,Jun,2
Myers Container Service Corp,Jul,4
Myers Container Service Corp,Aug,3
Myers Container Service Corp,Sep,1
Myers Container Service Corp,Oct,2
Myers Container Service Corp,Nov,4
Myers Container Service Corp,Dec,3
NASA SERVICES,Jan,3
NASA SERVICES,Feb,2
"NITTI SANITATION, INC",Jan,11
"NITTI SANITATION, INC",Feb,13
"NITTI SANITATION, INC",Mar,24
"NITTI SANITATION, INC",Apr,3
"NITTI SANITATION, INC",May,2
"NITTI SANITATION, INC",Aug,27
"NITTI SANITATION, INC",Sep,16
"NITTI SANITATION, INC",Oct,21
"NITTI SANITATION, INC",Nov,36
"NITTI SANITATION, INC",Dec,33
NK Waste Inc. & Recycling,Jan,1
NK Waste Inc. & Recycling,Feb,2
NK Waste Inc. & Recycling,Mar,1
NK Waste Inc. & Recycling,Apr,2
NK Waste Inc. & Recycling,May,2
NK Waste Inc. & Recycling,Jun,1
NK Waste Inc. & Recycling,Jul,3
NK Waste Inc. & Recycling,Sep,2
NK Waste Inc. & Recycling,Oct,2
NK Waste Inc. & Recycling,Nov,2
NK Waste Inc. & Recycling,Dec,2
NW Dumpsters,Nov,2
"Napa Recycling & Waste Services, LLC",Jan,3
"Napa Recycling & Waste Services, LLC",Feb,4
"Napa Recycling & Waste Services, LLC",Mar,2
"Napa Recycling & Waste Services, LLC",Apr,3
"Napa Recycling & Waste Services, LLC",May,4
"Napa Recycling & Waste Services, LLC",Jun,3
"Napa Recycling & Waste Services, LLC",Jul,3
"Napa Recycling & Waste Services, LLC",Sep,6
"Napa Recycling & Waste Services, LLC",Oct,1
"Napa Recycling & Waste Services, LLC",Nov,4
"National Equipment Solutions, LP",Jan,32
"National Equipment Solutions, LP",Feb,36
"National Equipment Solutions, LP",Mar,36
"National Equipment Solutions, LP",Apr,20
"National Equipment Solutions, LP",May,48
"National Equipment Solutions, LP",Jun,40
"National Equipment Solutions, LP",Jul,41
"National Equipment Solutions, LP",Aug,37
"National Equipment Solutions, LP",Sep,43
"National Equipment Solutions, LP",Oct,65
"National Equipment Solutions, LP",Nov,54
"National Equipment Solutions, LP",Dec,3
National Waste & Disposal Inc.,Jan,3
National Waste & Disposal Inc.,Feb,3
National Waste & Disposal Inc.,Mar,3
National Waste & Disposal Inc.,Apr,3
National Waste & Disposal Inc.,May,3
National Waste & Disposal Inc.,Jun,3
National Waste & Disposal Inc.,Jul,5
National Waste & Disposal Inc.,Aug,2
National Waste & Disposal Inc.,Sep,4
Navajo Sanitation Inc.,Jan,83
Navajo Sanitation Inc.,Feb,3
Navajo Sanitation Inc.,Mar,42
Navajo Sanitation Inc.,Apr,44
Navajo Sanitation Inc.,Jun,87
Navajo Sanitation Inc.,Jul,60
Navajo Sanitation Inc.,Aug,77
Navajo Sanitation Inc.,Sep,2
Navajo Sanitation Inc.,Oct,87
Navajo Sanitation Inc.,Nov,47
Nelson County Solid Waste Disposal,Jan,1
Nelson County Solid Waste Disposal,Feb,1
Nelson County Solid Waste Disposal,Mar,1
Nelson County Solid Waste Disposal,Apr,1
Nelson County Solid Waste Disposal,May,1
Nelson County Solid Waste Disposal,Jun,1
Nelson County Solid Waste Disposal,Jul,1
Nelson County Solid Waste Disposal,Aug,1
Nelson County Solid Waste Disposal,Sep,1
Nelson County Solid Waste Disposal,Oct,1
Nelson County Solid Waste Disposal,Nov,1
Nelson County Solid Waste Disposal,Dec,1
"Nicholas Sanitation, Inc",Jan,1
"Nicholas Sanitation, Inc",Feb,1
"Nicholas Sanitation, Inc",Mar,1
"Nicholas Sanitation, Inc",Apr,1
"Nicholas Sanitation, Inc",May,1
"Nicholas Sanitation, Inc",Jun,1
"Nicholas Sanitation, Inc",Jul,1
"Nicholas Sanitation, Inc",Sep,1
"Nicholas Sanitation, Inc",Oct,1
"Nicholas Sanitation, Inc",Nov,1
"Nicholas Sanitation, Inc",Dec,1
"Niederhaus Refuse, Inc",Sep,1
"Niederhaus Refuse, Inc",Oct,1
Niese Hauling,Feb,1
Niese Hauling,Apr,1
Niese Hauling,May,1
Niese Hauling,Jun,2
Niese Hauling,Jul,3
Niese Hauling,Aug,2
Niese Hauling,Sep,2
Niese Hauling,Oct,1
Niese Hauling,Nov,1
Niese Hauling,Dec,1
Nisswa Sanitation,Oct,2
Noble County,Mar,2
Noble County,Apr,1
Noble County,May,1
Noble County,Jun,1
Noble County,Oct,1
Noble County,Nov,1
Noble Environmental,Oct,1
Nooksack Valley Disposal & Recycling Inc,Jan,1
Nooksack Valley Disposal & Recycling Inc,Feb,2
Nooksack Valley Disposal & Recycling Inc,Mar,1
Nooksack Valley Disposal & Recycling Inc,Apr,1
Nooksack Valley Disposal & Recycling Inc,May,2
Nooksack Valley Disposal & Recycling Inc,Jun,2
Nooksack Valley Disposal & Recycling Inc,Sep,2
Nooksack Valley Disposal & Recycling Inc,Oct,1
"Norland Environmental Service, Inc",Jan,1
"Norland Environmental Service, Inc",Feb,1
"Norland Environmental Service, Inc",Mar,1
"Norland Environmental Service, Inc",Apr,1
"Norland Environmental Service, Inc",May,1
"Norland Environmental Service, Inc",Jun,1
"Norland Environmental Service, Inc",Jul,1
"Norland Environmental Service, Inc",Aug,1
"Norland Environmental Service, Inc",Sep,1
"Norland Environmental Service, Inc",Oct,1
"Norland Environmental Service, Inc",Nov,1
"Norland Environmental Service, Inc",Dec,1
"Norris C. Sanitation, LLC",Jan,1
"Norris C. Sanitation, LLC",Feb,1
"Norris C. Sanitation, LLC",Mar,1
"Norris C. Sanitation, LLC",Apr,1
"Norris C. Sanitation, LLC",May,1
"Norris C. Sanitation, LLC",Jun,1
"Norris C. Sanitation, LLC",Jul,1
"Norris C. Sanitation, LLC",Aug,1
"Norris C. Sanitation, LLC",Sep,1
"Norris C. Sanitation, LLC",Oct,1
"Norris C. Sanitation, LLC",Nov,1
"Norris C. Sanitation, LLC",Dec,1
North Country Clean-Up,Sep,1
North Country Clean-Up,Dec,1
North Country Disposal,Jan,1
North Country Disposal,Feb,1
North Country Disposal,Mar,1
North Country Disposal,Apr,1
North Country Disposal,May,1
North Country Disposal,Jun,1
North Country Disposal,Jul,1
North Country Disposal,Aug,1
North Country Disposal,Sep,1
North Country Disposal,Oct,1
North Country Disposal,Nov,1
North Country Disposal,Dec,1
North Georgia Waste LLC,Jan,2
North Georgia Waste LLC,Feb,2
North Georgia Waste LLC,Mar,2
North Georgia Waste LLC,Apr,2
North Georgia Waste LLC,May,2
North Georgia Waste LLC,Jul,2
North Georgia Waste LLC,Aug,2
North Georgia Waste LLC,Sep,2
North Georgia Waste LLC,Oct,2
North Georgia Waste LLC,Nov,2
North Iredell Sanitation,Nov,2
North Lincoln Sanitary Service,Jan,1
