vendor,month,count
PARK'S GARBAGE SERVICE,Apr,4
PARK'S GARBAGE SERVICE,May,2
PARK'S GARBAGE SERVICE,Jun,2
PARK'S GARBAGE SERVICE,Jul,4
PARK'S GARBAGE SERVICE,Sep,4
PARK'S GARBAGE SERVICE,Dec,1
"PASCON, LLC",Jan,12
"PASCON, LLC",Feb,9
"PASCON, LLC",Mar,9
"PASCON, LLC",Apr,9
"PASCON, LLC",May,7
"PASCON, LLC",Jun,10
"PASCON, LLC",Jul,6
"PASCON, LLC",Aug,2
"PASCON, LLC",Sep,12
"PASCON, LLC",Oct,14
"PASCON, LLC",Nov,6
"PASCON, LLC",Dec,4
PATRIOT DISPOSAL,Jan,3
PATRIOT DISPOSAL,Feb,3
PATRIOT DISPOSAL,Mar,4
PATRIOT DISPOSAL,Apr,5
PATRIOT DISPOSAL,May,8
PATRIOT DISPOSAL,Jun,7
PATRIOT DISPOSAL,Jul,6
PATRIOT DISPOSAL,Aug,10
PATRIOT DISPOSAL,Sep,8
PATRIOT DISPOSAL,Oct,13
PATRIOT DISPOSAL,Nov,9
PATRIOT DISPOSAL,Dec,9
PATRIOT DISPOSAL - VIRGINIA,Jan,14
PATRIOT DISPOSAL - VIRGINIA,Feb,13
PATRIOT DISPOSAL - VIRGINIA,Mar,13
PATRIOT DISPOSAL - VIRGINIA,Apr,15
PATRIOT DISPOSAL - VIRGINIA,May,23
PATRIOT DISPOSAL - VIRGINIA,Jun,17
PATRIOT DISPOSAL - VIRGINIA,Jul,20
PATRIOT DISPOSAL - VIRGINIA,Aug,18
PATRIOT DISPOSAL - VIRGINIA,Sep,20
PATRIOT DISPOSAL - VIRGINIA,Oct,22
PATRIOT DISPOSAL - VIRGINIA,Nov,26
PATRIOT DISPOSAL - VIRGINIA,Dec,21
PENINSULA REFUSE,Jan,1
PENINSULA REFUSE,Feb,1
PENINSULA REFUSE,Mar,1
PENINSULA REFUSE,Apr,2
PENINSULA REFUSE,May,1
PENINSULA REFUSE,Jun,1
PENINSULA REFUSE,Jul,1
PENINSULA REFUSE,Aug,1
PENINSULA REFUSE,Sep,1
PENINSULA REFUSE,Oct,1
PENINSULA REFUSE,Nov,1
PENINSULA REFUSE,Dec,1
"PINTO SERVICE, INC",Jan,2
"PINTO SERVICE, INC",Feb,4
"PINTO SERVICE, INC",Mar,4
"PINTO SERVICE, INC",Apr,4
"PINTO SERVICE, INC",May,5
"PINTO SERVICE, INC",Jun,5
"PINTO SERVICE, INC",Jul,3
"PINTO SERVICE, INC",Aug,3
"PINTO SERVICE, INC",Sep,3
"PINTO SERVICE, INC",Oct,3
"PINTO SERVICE, INC",Nov,4
"PINTO SERVICE, INC",Dec,3
PK Metals,Jan,1
PK Metals,Aug,1
PK Metals (Suffolk Industrial),Jan,6
PK Metals (Suffolk Industrial),Feb,10
PK Metals (Suffolk Industrial),Mar,8
PK Metals (Suffolk Industrial),Apr,8
PK Metals (Suffolk Industrial),May,10
PK Metals (Suffolk Industrial),Jun,17
PK Metals (Suffolk Industrial),Jul,9
PK Metals (Suffolk Industrial),Aug,8
PK Metals (Suffolk Industrial),Sep,7
PK Metals (Suffolk Industrial),Oct,6
PK Metals (Suffolk Industrial),Nov,15
PK Metals (Suffolk Industrial),Dec,37
PRO WASTE SERVICES,Jan,6
PRO WASTE SERVICES,Feb,4
PRO WASTE SERVICES,Mar,5
PRO WASTE SERVICES,Apr,4
PRO WASTE SERVICES,May,5
PRO WASTE SERVICES,Jun,5
PRO WASTE SERVICES,Jul,7
PRO WASTE SERVICES,Aug,4
PRO WASTE SERVICES,Sep,7
PRO WASTE SERVICES,Oct,2
PRO WASTE SERVICES,Nov,5
PRO WASTE SERVICES,Dec,8
"PSC Metals, LLC",Jan,2
"PSC Metals, LLC",Feb,2
"PSC Metals, LLC",Mar,2
"PSC Metals, LLC",Apr,2
"PSC Metals, LLC",May,2
"PSC Metals, LLC",Jun,2
"PSC Metals, LLC",Jul,2
"PSC Metals, LLC",Aug,2
"PSC Metals, LLC",Sep,1
"PSC Metals, LLC",Oct,1
"PSC Metals, LLC",Nov,3
"PSC Metals, LLC",Dec,2
"PSI Waste Equipment Services, Inc",Jul,1
"PSI Waste Equipment Services, Inc",Oct,2
PTR Baler and Compactor Company,Jan,4
PTR Baler and Compactor Company,Feb,3
PTR Baler and Compactor Company,Mar,4
PTR Baler and Compactor Company,Apr,3
PTR Baler and Compactor Company,May,4
PTR Baler and Compactor Company,Jun,5
PTR Baler and Compactor Company,Jul,3
PTR Baler and Compactor Company,Aug,3
PTR Baler and Compactor Company,Sep,5
PTR Baler and Compactor Company,Oct,3
PTR Baler and Compactor Company,Nov,4
PTR Baler and Compactor Company,Dec,4
PULASKI COUNTY PUBLIC SERVICE AUTHORITY,Jan,1
PULASKI COUNTY PUBLIC SERVICE AUTHORITY,Feb,1
PULASKI COUNTY PUBLIC SERVICE AUTHORITY,Mar,1
PULASKI COUNTY PUBLIC SERVICE AUTHORITY,Apr,1
PULASKI COUNTY PUBLIC SERVICE AUTHORITY,May,1
PULASKI COUNTY PUBLIC SERVICE AUTHORITY,Jun,1
PULASKI COUNTY PUBLIC SERVICE AUTHORITY,Jul,1
PULASKI COUNTY PUBLIC SERVICE AUTHORITY,Sep,1
PULASKI COUNTY PUBLIC SERVICE AUTHORITY,Oct,1
PULASKI COUNTY PUBLIC SERVICE AUTHORITY,Nov,1
PULASKI COUNTY PUBLIC SERVICE AUTHORITY,Dec,1
Pacific Sanitation Inc.,Jan,7
Pacific Sanitation Inc.,Feb,3
Pacific Sanitation Inc.,Apr,6
Pacific Sanitation Inc.,May,2
Pacific Sanitation Inc.,Jun,3
Pacific Sanitation Inc.,Jul,2
Pacific Sanitation Inc.,Sep,6
Pacific Sanitation Inc.,Oct,3
Pacific Sanitation Inc.,Nov,3
Pacific Steel & Recycling,Jan,2
Pacific Steel & Recycling,Feb,1
Pacific Steel & Recycling,Mar,1
Pacific Steel & Recycling,Apr,2
Pacific Steel & Recycling,May,1
Pacific Steel & Recycling,Jun,1
Pacific Steel & Recycling,Jul,1
Pacific Steel & Recycling,Aug,1
Pacific Steel & Recycling,Sep,1
Pacific Steel & Recycling,Oct,3
Pacific Steel & Recycling,Nov,2
Pacific Steel & Recycling,Dec,2
Pacific Steel & Recycling Colorado,Jan,1
Pacific Steel & Recycling Colorado,Feb,2
Pacific Steel & Recycling Colorado,Mar,1
Pacific Steel & Recycling Colorado,Apr,1
Pacific Steel & Recycling Colorado,May,1
Pacific Steel & Recycling Colorado,Jul,2
Pacific Steel & Recycling Colorado,Aug,1
Pacific Steel & Recycling Colorado,Sep,1
Pacific Steel & Recycling Colorado,Oct,1
Pacific Steel & Recycling Colorado,Nov,1
Pacific Steel & Recycling Colorado,Dec,1
"Pacific Waste, Inc",Jan,5
"Pacific Waste, Inc",Feb,6
"Pacific Waste, Inc",Mar,6
"Pacific Waste, Inc",Apr,6
"Pacific Waste, Inc",May,4
"Pacific Waste, Inc",Jun,4
"Pacific Waste, Inc",Jul,4
"Pacific Waste, Inc",Aug,2
"Pacific Waste, Inc",Sep,4
"Pacific Waste, Inc",Oct,4
"Pacific Waste, Inc",Nov,3
"Pacific Waste, Inc",Dec,5
"Paine's, Inc",Jan,2
"Paine's, Inc",Mar,3
"Paine's, Inc",Apr,1
"Paine's, Inc",May,1
"Paine's, Inc",Jul,2
"Paine's, Inc",Aug,2
"Paine's, Inc",Sep,1
"Paine's, Inc",Oct,1
Pallet One MN Inc,Jan,11
Pallet One MN Inc,Feb,8
Pallet One MN Inc,Mar,6
Pallet One MN Inc,Apr,2
Pallet One MN Inc,May,7
Pallet One MN Inc,Jun,4
Pallet One MN Inc,Jul,4
Pallet One MN Inc,Aug,9
Pallet One MN Inc,Sep,8
Pallet One MN Inc,Oct,8
Pallet One MN Inc,Nov,4
Pallet One MN Inc,Dec,5
"Pallet Pick-Up Recyclable, LLC",Jun,8
"Pallet Pick-Up Recyclable, LLC",Jul,3
"Pallet Pick-Up Recyclable, LLC",Aug,4
"Pallet Pick-Up Recyclable, LLC",Sep,7
"Pallet Pick-Up Recyclable, LLC",Oct,1
"Pallet Pick-Up Recyclable, LLC",Nov,3
"Pallet Pick-Up Recyclable, LLC",Dec,2
Panola County Solid Waste Department,Jan,2
Panola County Solid Waste Department,Feb,1
Panola County Solid Waste Department,Mar,1
Panola County Solid Waste Department,Apr,2
Panola County Solid Waste Department,May,1
Panola County Solid Waste Department,Jun,1
Panola County Solid Waste Department,Jul,2
Panola County Solid Waste Department,Sep,3
Panola County Solid Waste Department,Nov,1
Panzarella Waste & Recycling Services,Jan,40
Panzarella Waste & Recycling Services,Feb,34
Panzarella Waste & Recycling Services,Mar,41
Panzarella Waste & Recycling Services,Apr,45
Panzarella Waste & Recycling Services,May,40
Panzarella Waste & Recycling Services,Jun,31
Panzarella Waste & Recycling Services,Jul,28
Panzarella Waste & Recycling Services,Aug,28
Panzarella Waste & Recycling Services,Sep,28
Panzarella Waste & Recycling Services,Oct,34
Panzarella Waste & Recycling Services,Nov,31
Panzarella Waste & Recycling Services,Dec,27
Parish Disposal IND,Jan,1
Parish Disposal IND,Feb,1
Parish Disposal IND,Mar,15
Parish Disposal IND,Apr,9
Parish Disposal IND,Jun,1
Parish Disposal IND,Jul,1
Parish Disposal IND,Sep,8
Parish Disposal IND,Oct,9
Parish Disposal IND,Nov,6
Parish Disposal IND,Dec,7
"Pascap Company, Inc.//",Jan,5
"Pascap Company, Inc.//",Feb,5
"Pascap Company, Inc.//",Mar,3
"Pascap Company, Inc.//",Apr,3
"Pascap Company, Inc.//",Jun,2
"Pascap Company, Inc.//",Jul,3
"Pascap Company, Inc.//",Aug,8
"Pascap Company, Inc.//",Sep,7
"Pascap Company, Inc.//",Oct,10
"Pascap Company, Inc.//",Nov,4
"Pascap Company, Inc.//",Dec,8
Paso Robles Waste Disposal Inc,Jan,1
Paso Robles Waste Disposal Inc,Feb,2
Paso Robles Waste Disposal Inc,Mar,2
Paso Robles Waste Disposal Inc,Apr,2
Paso Robles Waste Disposal Inc,May,2
Paso Robles Waste Disposal Inc,Jun,2
Paso Robles Waste Disposal Inc,Jul,2
Paso Robles Waste Disposal Inc,Aug,2
Paso Robles Waste Disposal Inc,Oct,1
Paso Robles Waste Disposal Inc,Nov,4
Paso Robles Waste Disposal Inc,Dec,2
Patterson Sanitation,Jan,4
Patterson Sanitation,Feb,3
Patterson Sanitation,Mar,3
Patterson Sanitation,Apr,3
Patterson Sanitation,May,3
Patterson Sanitation,Jun,3
Patterson Sanitation,Jul,3
Patterson Sanitation,Aug,2
Patterson Sanitation,Sep,3
Patterson Sanitation,Oct,4
Patterson Sanitation,Nov,4
Patterson Sanitation,Dec,3
Peak Waste,Jun,1
Peak Waste,Jul,1
Peak Waste,Aug,3
Peak Waste,Sep,3
Peak Waste,Oct,3
Peak Waste,Nov,4
Peak Waste,Dec,4
Pecco,Jan,7
Pecco,Feb,7
Pecco,Mar,9
Pecco,Apr,6
Pecco,May,8
Pecco,Jun,8
Pecco,Jul,8
Pecco,Aug,5
Pecco,Sep,5
Pecco,Oct,9
Pecco,Nov,13
Pecco,Dec,6
Pedal Point,Jan,3
Pedal Point,Feb,5
Pedal Point,Mar,5
Pedal Point,Apr,3
Pedal Point,May,4
Pedal Point,Jun,3
Pedal Point,Jul,8
Pedal Point,Aug,2
Pedal Point,Sep,8
Pedal Point,Oct,6
Pedal Point,Nov,3
Pedal Point,Dec,7
Pederson Sanitation & Recycling,Jan,1
Pederson Sanitation & Recycling,Feb,1
Pederson Sanitation & Recycling,Mar,1
Pederson Sanitation & Recycling,Apr,2
Pederson Sanitation & Recycling,May,3
Pederson Sanitation & Recycling,Jun,2
Pederson Sanitation & Recycling,Jul,1
Pederson Sanitation & Recycling,Aug,2
Pederson Sanitation & Recycling,Sep,3
Pederson Sanitation & Recycling,Oct,2
Pederson Sanitation & Recycling,Nov,2
Pederson Sanitation & Recycling,Dec,1
Pelican Waste,Jan,31
Pelican Waste,Feb,5
Pelican Waste,Mar,8
Pelican Waste,Apr,13
Pelican Waste,May,12
Pelican Waste,Jun,11
Pelican Waste,Jul,10
Pelican Waste,Aug,5
Pelican Waste,Sep,9
Pelican Waste,Oct,12
Pelican Waste,Nov,9
Pelican Waste,Dec,1
"Pellitteri Waste Systems, Inc.",Jan,11
"Pellitteri Waste Systems, Inc.",Feb,9
"Pellitteri Waste Systems, Inc.",Mar,13
"Pellitteri Waste Systems, Inc.",Apr,9
"Pellitteri Waste Systems, Inc.",May,12
"Pellitteri Waste Systems, Inc.",Jun,12
"Pellitteri Waste Systems, Inc.",Jul,9
"Pellitteri Waste Systems, Inc.",Aug,10
"Pellitteri Waste Systems, Inc.",Sep,10
"Pellitteri Waste Systems, Inc.",Oct,9
"Pellitteri Waste Systems, Inc.",Nov,9
"Pellitteri Waste Systems, Inc.",Dec,9
Pen Mar Recycle Co Inc,Jan,4
Pen Mar Recycle Co Inc,Feb,6
Pen Mar Recycle Co Inc,Mar,6
Pen Mar Recycle Co Inc,Apr,9
Pen Mar Recycle Co Inc,May,4
Pen Mar Recycle Co Inc,Jun,4
Pen Mar Recycle Co Inc,Jul,6
Pen Mar Recycle Co Inc,Aug,2
Pen Mar Recycle Co Inc,Sep,3
Pen Mar Recycle Co Inc,Oct,6
Pen Mar Recycle Co Inc,Nov,12
Pen Mar Recycle Co Inc,Dec,8
Pendleton Sanitary,Feb,2
Pendleton Sanitary,Apr,1
Pendleton Sanitary,May,1
Pendleton Sanitary,Jun,1
Pendleton Sanitary,Jul,1
Pendleton Sanitary,Aug,1
Pendleton Sanitary,Sep,1
Pendleton Sanitary,Oct,2
Pendleton Sanitary,Nov,2
Pendleton Sanitary,Dec,2
"Penn Gateway Recycling, Inc",Jan,6
"Penn Gateway Recycling, Inc",Feb,2
"Penn Gateway Recycling, Inc",Mar,4
"Penn Gateway Recycling, Inc",Apr,2
"Penn Gateway Recycling, Inc",May,2
"Penn Gateway Recycling, Inc",Jun,4
"Penn Gateway Recycling, Inc",Jul,3
"Penn Gateway Recycling, Inc",Aug,2
"Penn Gateway Recycling, Inc",Sep,2
"Penn Gateway Recycling, Inc",Oct,4
"Penn Gateway Recycling, Inc",Nov,5
"Penn Gateway Recycling, Inc",Dec,4
Penn Ohio Waste,Jan,2
Penn Ohio Waste,Feb,1
Penn Ohio Waste,Mar,2
Penn Ohio Waste,Apr,2
Penn Ohio Waste,May,1
Penn Ohio Waste,Jun,1
Penn Ohio Waste,Jul,1
Penn Ohio Waste,Aug,1
Penn Ohio Waste,Sep,1
Penn Ohio Waste,Oct,1
Penn Ohio Waste,Nov,1
Penn Ohio Waste,Dec,1
Penn Waste PGH,Jan,3
Penn Waste PGH,Feb,3
Penn Waste PGH,Apr,3
Penn Waste PGH,May,2
Penn Waste PGH,Jun,1
Penn Waste PGH,Jul,4
Penn Waste PGH,Aug,2
Penn Waste PGH,Sep,1
Penn Waste PGH,Oct,3
Penn Waste PGH,Nov,8
Penn Waste PGH,Dec,1
"Penn Waste, Inc.",Jan,14
"Penn Waste, Inc.",Feb,5
"Penn Waste, Inc.",Mar,8
"Penn Waste, Inc.",Apr,5
"Penn Waste, Inc.",May,4
"Penn Waste, Inc.",Jun,2
"Penn Waste, Inc.",Jul,11
"Penn Waste, Inc.",Aug,5
"Penn Waste, Inc.",Sep,4
"Penn Waste, Inc.",Oct,7
"Penn Waste, Inc.",Nov,9
"Penn Waste, Inc.",Dec,3
"Pete & Pete Container Service, Inc",Jan,52
"Pete & Pete Container Service, Inc",Feb,42
"Pete & Pete Container Service, Inc",Mar,37
"Pete & Pete Container Service, Inc",Apr,54
"Pete & Pete Container Service, Inc",May,50
"Pete & Pete Container Service, Inc",Jun,50
"Pete & Pete Container Service, Inc",Jul,53
"Pete & Pete Container Service, Inc",Aug,11
"Pete & Pete Container Service, Inc",Sep,55
"Pete & Pete Container Service, Inc",Oct,47
"Pete & Pete Container Service, Inc",Nov,25
"Pete & Pete Container Service, Inc",Dec,49
Petrik Sanitation,Jan,1
Petrik Sanitation,Feb,1
Petrik Sanitation,Mar,1
Petrik Sanitation,Apr,1
Petrik Sanitation,May,1
Petrik Sanitation,Jun,1
Petrik Sanitation,Jul,1
Petrik Sanitation,Aug,1
Petrik Sanitation,Sep,2
Petrik Sanitation,Oct,1
Petrik Sanitation,Nov,1
Petrik Sanitation,Dec,1
Phoenix Disposal,Jan,1
Phoenix Disposal,Mar,1
Phoenix Disposal,Jul,1
Phoenix Disposal,Sep,1
Phoenix Disposal,Oct,1
Phoenix Disposal,Dec,1
Phoenix Scrap Metals,Jan,1
Phoenix Scrap Metals,Feb,1
Phoenix Scrap Metals,Mar,1
Phoenix Scrap Metals,Apr,1
Phoenix Scrap Metals,May,1
Phoenix Scrap Metals,Jun,1
Phoenix Scrap Metals,Jul,1
Phoenix Scrap Metals,Aug,1
Phoenix Scrap Metals,Sep,1
Phoenix Scrap Metals,Oct,1
Phoenix Scrap Metals,Nov,1
Phoenix Scrap Metals,Dec,1
Pike County Solid Waste Department,Jan,1
Pike County Solid Waste Department,Feb,1
Pike County Solid Waste Department,Mar,1
Pike County Solid Waste Department,Apr,1
Pike County Solid Waste Department,May,1
Pike County Solid Waste Department,Jun,1
Pike County Solid Waste Department,Jul,1
Pike County Solid Waste Department,Aug,2
Pike County Solid Waste Department,Sep,1
Pike County Solid Waste Department,Oct,1
Pike County Solid Waste Department,Nov,1
Pilot Waste Solutions,Jan,3
Pilot Waste Solutions,Feb,3
Pilot Waste Solutions,Mar,3
Pilot Waste Solutions,Apr,3
Pilot Waste Solutions,May,3
Pilot Waste Solutions,Jun,2
Pilot Waste Solutions,Jul,3
Pilot Waste Solutions,Aug,3
Pilot Waste Solutions,Sep,3
Pilot Waste Solutions,Oct,3
Pilot Waste Solutions,Nov,4
Pilot Waste Solutions,Dec,3
"Pinard Waste Systems, Inc",Jan,2
"Pinard Waste Systems, Inc",Feb,7
"Pinard Waste Systems, Inc",Mar,5
"Pinard Waste Systems, Inc",Apr,6
"Pinard Waste Systems, Inc",May,6
"Pinard Waste Systems, Inc",Jun,4
"Pinard Waste Systems, Inc",Jul,6
"Pinard Waste Systems, Inc",Aug,1
"Pinard Waste Systems, Inc",Sep,5
"Pinard Waste Systems, Inc",Oct,6
"Pinard Waste Systems, Inc",Nov,5
"Pinard Waste Systems, Inc",Dec,4
"Pine Tree Waste, Inc",Mar,3
"Pine Tree Waste, Inc",Apr,1
"Pine Tree Waste, Inc",Jun,1
"Pine Tree Waste, Inc",Jul,1
"Pine Tree Waste, Inc",Aug,1
"Pine Tree Waste, Inc",Sep,1
"Pine Tree Waste, Inc",Oct,1
"Pine Tree Waste, Inc",Nov,1
"Pine Tree Waste, Inc",Dec,2
Piney Woods,Jan,4
Piney Woods,Feb,4
Piney Woods,Mar,4
Piney Woods,Apr,4
Piney Woods,May,4
Piney Woods,Jun,4
Piney Woods,Jul,4
Piney Woods,Aug,4
Piney Woods,Sep,4
Piney Woods,Oct,5
Piney Woods,Nov,5
Piney Woods,Dec,3
"Plan It Waste & Recyclng, Inc",Jun,1
"Plan It Waste & Recyclng, Inc",Jul,1
"Plan It Waste & Recyclng, Inc",Aug,1
"Plan It Waste & Recyclng, Inc",Sep,4
"Plan It Waste & Recyclng, Inc",Oct,3
"Plan It Waste & Recyclng, Inc",Nov,3
"Plan It Waste & Recyclng, Inc",Dec,1
Platform Waste Solutions LLC,Jan,1
Platform Waste Solutions LLC,Feb,1
Platform Waste Solutions LLC,Mar,2
Platform Waste Solutions LLC,Apr,1
Platform Waste Solutions LLC,Jun,3
Platform Waste Solutions LLC,Jul,2
Platform Waste Solutions LLC,Aug,1
Platform Waste Solutions LLC,Sep,1
Platform Waste Solutions LLC,Oct,1
Platform Waste Solutions LLC,Nov,2
Platform Waste Solutions LLC,Dec,4
Pleasanton Garbage Service Inc.,Jan,1
Pleasanton Garbage Service Inc.,Feb,1
Pleasanton Garbage Service Inc.,Mar,1
Pleasanton Garbage Service Inc.,Apr,1
Pleasanton Garbage Service Inc.,May,1
Pleasanton Garbage Service Inc.,Jun,1
Pleasanton Garbage Service Inc.,Jul,1
Pleasanton Garbage Service Inc.,Aug,1
Pleasanton Garbage Service Inc.,Sep,1
Pleasanton Garbage Service Inc.,Oct,1
Pleasanton Garbage Service Inc.,Nov,1
Pleasanton Garbage Service Inc.,Dec,1
Pluffmud Recycling,Jan,3
Pluffmud Recycling,Feb,7
Pluffmud Recycling,Mar,6
Pluffmud Recycling,Apr,4
Pluffmud Recycling,May,9
Pluffmud Recycling,Jun,6
Pluffmud Recycling,Jul,6
Pluffmud Recycling,Aug,3
Pluffmud Recycling,Sep,7
Pluffmud Recycling,Oct,7
Pluffmud Recycling,Nov,6
Pluffmud Recycling,Dec,3
Plum Creek Environmental Technologies Llc,Jan,8
Plum Creek Environmental Technologies Llc,Feb,9
Plum Creek Environmental Technologies Llc,Mar,6
Plum Creek Environmental Technologies Llc,Apr,9
Plum Creek Environmental Technologies Llc,May,7
Plum Creek Environmental Technologies Llc,Jun,7
Plum Creek Environmental Technologies Llc,Jul,10
Plum Creek Environmental Technologies Llc,Aug,5
Plum Creek Environmental Technologies Llc,Sep,11
Plum Creek Environmental Technologies Llc,Oct,9
Plum Creek Environmental Technologies Llc,Nov,14
Plum Creek Environmental Technologies Llc,Dec,5
Pollard Construction & Residential Waste Services,Jan,1
Pollard Construction & Residential Waste Services,Apr,1
Pollard Construction & Residential Waste Services,Jul,1
Pollard Construction & Residential Waste Services,Oct,1
Ponca City Utility Authority,Jan,1
Ponca City Utility Authority,Feb,1
Ponca City Utility Authority,Apr,2
Ponca City Utility Authority,May,2
Ponca City Utility Authority,Jun,1
Ponca City Utility Authority,Jul,1
Ponca City Utility Authority,Aug,1
Ponca City Utility Authority,Sep,1
Ponca City Utility Authority,Oct,1
Ponca City Utility Authority,Nov,1
Ponca City Utility Authority,Dec,1
Pop and Son Trucking,Jan,3
Pop and Son Trucking,Mar,1
Pop and Son Trucking,Apr,1
Pop and Son Trucking,May,1
Pop and Son Trucking,Jun,1
Pop and Son Trucking,Jul,1
Pop and Son Trucking,Aug,1
Pop and Son Trucking,Oct,2
Pop and Son Trucking,Nov,1
Pop and Son Trucking,Dec,1
Porter Trash Service,Jan,2
Porter Trash Service,Feb,1
Porter Trash Service,Mar,3
Porter Trash Service,Apr,2
Porter Trash Service,May,2
Porter Trash Service,Jul,6
Porter Trash Service,Aug,2
Porter Trash Service,Sep,3
Porter Trash Service,Oct,5
Porter Trash Service,Nov,3
Porter Trash Service,Dec,3
Post Disposal,Jan,3
Post Disposal,Feb,3
Post Disposal,Mar,3
Post Disposal,Apr,3
Post Disposal,May,3
Post Disposal,Jun,4
Post Disposal,Jul,1
Post Disposal,Aug,1
Post Disposal,Sep,1
Post Disposal,Oct,1
Post Disposal,Nov,1
Post Disposal,Dec,1
Powell Sanitation,Jan,1
Powell Sanitation,Mar,1
Powell Sanitation,Sep,1
Power Knot LLC,Jan,1
Power Knot LLC,Feb,5
Power Knot LLC,Mar,5
Power Knot LLC,Apr,3
Power Knot LLC,May,5
Power Knot LLC,Jun,3
Power Knot LLC,Jul,6
Power Knot LLC,Aug,14
Power Knot LLC,Sep,10
Power Knot LLC,Oct,5
Power Knot LLC,Nov,5
Power Knot LLC,Dec,2
Prairie Waste Solutions,Jan,1
Prairie Waste Solutions,Feb,1
Prairie Waste Solutions,Mar,1
Prairie Waste Solutions,Apr,1
Prairie Waste Solutions,May,1
Prairie Waste Solutions,Jun,1
Prairie Waste Solutions,Jul,1
Prairie Waste Solutions,Aug,1
Prairie Waste Solutions,Oct,1
Prairie Waste Solutions,Nov,1
Prairie Waste Solutions,Dec,1
Pratt Recycling Inc,Jan,8
Pratt Recycling Inc,Feb,8
Pratt Recycling Inc,Mar,5
Pratt Recycling Inc,Apr,8
Pratt Recycling Inc,May,5
Pratt Recycling Inc,Jun,6
Pratt Recycling Inc,Jul,6
Pratt Recycling Inc,Aug,3
Pratt Recycling Inc,Sep,8
Pratt Recycling Inc,Oct,6
Pratt Recycling Inc,Nov,6
Pratt Recycling Inc,Dec,6
Pratt Sanition Inc,Jan,1
Pratt Sanition Inc,Mar,1
Pratt Sanition Inc,Apr,1
Pratt Sanition Inc,Jul,1
Pratt Sanition Inc,Sep,1
Pratt Sanition Inc,Nov,1
Pratt Sanition Inc,Dec,2
Precision Disposal,Jan,1
Precision Disposal,Mar,1
Precision Disposal,Apr,2
Precision Disposal,May,2
Precision Disposal,Jun,2
Precision Disposal,Jul,1
Precision Disposal,Aug,2
Precision Disposal,Sep,2
Precision Disposal,Oct,1
Precision Disposal,Nov,1
Precision Disposal,Dec,2
Precision Portables,Jan,3
Precision Portables,Feb,3
Precision Portables,Mar,2
Precision Portables,Apr,2
Precision Portables,May,2
Precision Portables,Jun,2
Precision Portables,Jul,3
Precision Portables,Aug,1
Precision Portables,Sep,3
Precision Portables,Oct,3
Precision Portables,Nov,3
Precision Portables,Dec,2
Premier Disposal Illinois,Feb,2
Premier Disposal Illinois,Mar,2
