vendor,month,count
JLT Trucking,Aug,12
JLT Trucking,Sep,11
JLT Trucking,Oct,10
JLT Trucking,Nov,11
JLT Trucking,Dec,12
JOCHUM REFUSE,Jan,1
JOCHUM REFUSE,Feb,1
JOCHUM REFUSE,Mar,1
JOCHUM REFUSE,Apr,1
JOCHUM REFUSE,May,1
JOCHUM REFUSE,Jun,1
JOCHUM REFUSE,Jul,2
JOCHUM REFUSE,Sep,1
JOCHUM REFUSE,Oct,1
JOCHUM REFUSE,Nov,1
JOCHUM REFUSE,Dec,1
Jackson County Solid Waste - AL,Jan,1
Jackson County Solid Waste - AL,Feb,1
Jackson County Solid Waste - AL,Mar,1
Jackson County Solid Waste - AL,Apr,1
Jackson County Solid Waste - AL,May,1
Jackson County Solid Waste - AL,Jun,1
Jackson County Solid Waste - AL,Jul,1
Jackson County Solid Waste - AL,Aug,2
Jackson County Solid Waste - AL,Sep,1
Jackson County Solid Waste - AL,Oct,1
Jackson County Solid Waste - AL,Nov,1
Jackson County Solid Waste - AL,Dec,1
"Jakes Dumpsters, LLC",Aug,1
"Jakes Dumpsters, LLC",Nov,2
Jay Mecham's Country Garbage,Jan,1
Jay Mecham's Country Garbage,Feb,1
Jay Mecham's Country Garbage,Mar,3
Jay Mecham's Country Garbage,Apr,2
Jay Mecham's Country Garbage,May,2
Jay Mecham's Country Garbage,Jun,2
Jay Mecham's Country Garbage,Jul,6
Jay Mecham's Country Garbage,Aug,1
Jay Mecham's Country Garbage,Sep,4
Jay Mecham's Country Garbage,Oct,11
Jay Mecham's Country Garbage,Nov,4
Jay Mecham's Country Garbage,Dec,8
Jazme LLC/DBA Alliance Recycling,Jan,1
Jazme LLC/DBA Alliance Recycling,Feb,1
Jazme LLC/DBA Alliance Recycling,Mar,1
Jazme LLC/DBA Alliance Recycling,Apr,2
Jazme LLC/DBA Alliance Recycling,Jun,2
Jazme LLC/DBA Alliance Recycling,Jul,1
Jazme LLC/DBA Alliance Recycling,Oct,1
Jazme LLC/DBA Alliance Recycling,Nov,2
Jazme LLC/DBA Alliance Recycling,Dec,1
Jim Dedman's Sanitation,Jan,2
Jim Dedman's Sanitation,Feb,2
Jim Dedman's Sanitation,Mar,2
Jim Dedman's Sanitation,Apr,2
Jim Dedman's Sanitation,Jun,4
Jim Dedman's Sanitation,Jul,2
Jim Dedman's Sanitation,Aug,2
Jim Dedman's Sanitation,Sep,2
Jim Dedman's Sanitation,Oct,2
Jim Dedman's Sanitation,Nov,2
Jim Dedman's Sanitation,Dec,2
Jim's Sanitation & Truck Repair,Jan,3
Jim's Sanitation & Truck Repair,Feb,1
Jim's Sanitation & Truck Repair,Mar,1
Jim's Sanitation & Truck Repair,Apr,2
Jim's Sanitation & Truck Repair,May,1
Jim's Sanitation & Truck Repair,Jun,5
Jim's Sanitation & Truck Repair,Jul,2
Jim's Sanitation & Truck Repair,Sep,2
Jim's Sanitation & Truck Repair,Oct,2
Jim's Sanitation & Truck Repair,Nov,2
Jim's Sanitation & Truck Repair,Dec,2
John Blewett Inc 5331,Oct,1
Jolly's Recycling,Dec,1
Jons Refuse Solutions Inc.,Mar,1
Jons Refuse Solutions Inc.,Apr,1
Jons Refuse Solutions Inc.,May,1
Jons Refuse Solutions Inc.,Jun,1
Jons Refuse Solutions Inc.,Jul,1
Jons Refuse Solutions Inc.,Sep,1
Jons Refuse Solutions Inc.,Oct,1
Jons Refuse Solutions Inc.,Nov,1
Joseph Freedman Company Inc,Feb,1
Joseph Freedman Company Inc,Aug,1
Joseph J. Brunner Inc,Jan,2
Joseph J. Brunner Inc,Feb,2
Joseph J. Brunner Inc,Mar,2
Joseph J. Brunner Inc,Apr,2
Joseph J. Brunner Inc,May,2
Joseph J. Brunner Inc,Jun,2
Joseph J. Brunner Inc,Jul,1
Joseph J. Brunner Inc,Aug,1
Joseph J. Brunner Inc,Sep,1
Joseph J. Brunner Inc,Oct,1
Joseph J. Brunner Inc,Nov,1
Joseph J. Brunner Inc,Dec,1
Josh's Dumpsters,Jul,1
Jots Rentals,Apr,1
Jots Rentals,May,1
Jots Rentals,Jun,1
Jots Rentals,Jul,1
Junk B Gone,Jan,1
"Junk King Boise,  ID",Oct,1
Junk King Jacksonville,Jan,2
Junk King Jacksonville,Feb,2
Junk King Jacksonville,Mar,2
Junk King Jacksonville,Apr,2
Junk King Jacksonville,May,2
Junk King Jacksonville,Jun,2
Junk King Jacksonville,Jul,2
Junk King Jacksonville,Aug,2
Junk King Jacksonville,Sep,1
Junk King Jacksonville,Oct,2
Junk King Jacksonville,Nov,2
Junk King Jacksonville,Dec,2
Junk King Mesa,Aug,1
Junk King Mesa,Sep,1
Junk King Mesa,Oct,3
Junk King Orlando,Mar,1
Junk King Orlando,Apr,1
Junk King Orlando,May,1
Junk King Orlando,Jun,1
Junk King Sarasota FL,Jan,1
Junk King Sarasota FL,Feb,2
Junk King Sarasota FL,Jul,1
Junk Rhino,Jun,2
Junk Solutions Hauling,Jan,1
Junk Solutions Hauling,Feb,1
Junk Solutions Hauling,Apr,3
Junk Solutions Hauling,May,2
Junk Solutions Hauling,Sep,1
JunkAppliance.com,Jul,2
JunkAppliance.com,Aug,1
K-Town Disposal,Jan,1
K-Town Disposal,Apr,2
K-Town Disposal,Jun,1
K-Town Disposal,Sep,1
K-Town Disposal,Nov,1
KC DISPOSAL,Jan,46
KC DISPOSAL,Feb,42
KC DISPOSAL,Mar,37
KC DISPOSAL,Apr,66
KC DISPOSAL,May,54
KC DISPOSAL,Jun,67
KC DISPOSAL,Jul,71
KC DISPOSAL,Aug,42
KC DISPOSAL,Sep,72
KC DISPOSAL,Oct,61
KC DISPOSAL,Nov,65
KC DISPOSAL,Dec,50
KMELL Construction,Feb,1
KMELL Construction,Apr,3
KMELL Construction,May,3
KMELL Construction,Jun,2
KMELL Construction,Jul,1
KMELL Construction,Aug,3
KMG HAULING INC,Jan,29
KMG HAULING INC,Feb,30
KMG HAULING INC,Mar,30
KMG HAULING INC,Apr,27
KMG HAULING INC,May,32
KMG HAULING INC,Jun,30
KMG HAULING INC,Jul,31
KMG HAULING INC,Aug,14
KMG HAULING INC,Sep,32
KMG HAULING INC,Oct,32
KMG HAULING INC,Nov,30
KMG HAULING INC,Dec,36
KOOTENAI COUNTY SOLID WASTE,Jan,14
KOOTENAI COUNTY SOLID WASTE,Feb,11
KOOTENAI COUNTY SOLID WASTE,Mar,10
KOOTENAI COUNTY SOLID WASTE,Apr,7
KOOTENAI COUNTY SOLID WASTE,May,7
KOOTENAI COUNTY SOLID WASTE,Jun,6
KOOTENAI COUNTY SOLID WASTE,Jul,11
KOOTENAI COUNTY SOLID WASTE,Aug,9
KOOTENAI COUNTY SOLID WASTE,Sep,12
KOOTENAI COUNTY SOLID WASTE,Oct,13
KOOTENAI COUNTY SOLID WASTE,Nov,11
KOOTENAI COUNTY SOLID WASTE,Dec,12
KOPCHO SANITATION,Jan,1
KOPCHO SANITATION,Feb,1
KOPCHO SANITATION,Mar,2
KOPCHO SANITATION,Apr,2
KOPCHO SANITATION,Jun,1
KOPCHO SANITATION,Jul,2
KOPCHO SANITATION,Sep,1
KOPCHO SANITATION,Oct,1
KOPCHO SANITATION,Nov,1
KOPCHO SANITATION,Dec,1
Kadinger's Inc,Jan,1
Kadinger's Inc,Feb,1
Kadinger's Inc,Jun,3
Kadinger's Inc,Jul,1
Kadinger's Inc,Aug,1
Kadinger's Inc,Sep,1
Kadinger's Inc,Oct,1
Kadinger's Inc,Nov,1
Kadinger's Inc,Dec,1
Kaibab Band of Paiute Indians,Jan,1
Kaibab Band of Paiute Indians,Feb,1
Kaibab Band of Paiute Indians,Mar,1
Kaibab Band of Paiute Indians,Apr,1
Kaibab Band of Paiute Indians,May,1
Kaibab Band of Paiute Indians,Jun,1
Kaibab Band of Paiute Indians,Jul,1
Kaibab Band of Paiute Indians,Sep,1
Kaibab Band of Paiute Indians,Oct,1
Kaibab Band of Paiute Indians,Nov,1
Kaibab Band of Paiute Indians,Dec,1
Kamps Inc,Jan,12
Kamps Inc,Feb,8
Kamps Inc,Mar,2
Kamps Inc,Apr,2
Kamps Inc,Jun,3
Kamps Inc,Jul,5
Kamps Inc,Aug,1
Kamps Inc,Sep,2
Kamps Inc,Oct,2
Kamps Inc,Nov,2
Kamps Inc,Dec,1
Kansas City Disposal,Feb,2
Kansas City Disposal,Apr,2
Kansas City Disposal,Oct,1
Kaysville City,Jan,1
Kaysville City,Feb,1
Kaysville City,Mar,1
Kaysville City,Apr,1
Kaysville City,May,1
Kaysville City,Jun,1
Kaysville City,Jul,1
Kaysville City,Aug,1
Kaysville City,Sep,1
Kaysville City,Oct,2
Kaysville City,Nov,2
Kaysville City,Dec,1
Ken's Sanitation,Mar,1
Ken's Sanitation,Apr,1
Ken's Sanitation,May,1
Ken's Sanitation,Jul,3
Ken's Sanitation,Sep,2
Ken's Sanitation,Oct,2
Ken's Sanitation,Nov,1
Kent County Department of Public Works,Jan,5
Kent County Department of Public Works,Feb,3
Kent County Department of Public Works,Mar,2
Kent County Department of Public Works,Apr,2
Kent County Department of Public Works,May,3
Kent County Department of Public Works,Jun,1
Kent County Department of Public Works,Jul,4
Kent County Department of Public Works,Aug,4
Kent County Department of Public Works,Sep,2
Kent County Department of Public Works,Oct,6
Kent County Department of Public Works,Nov,4
"Kept Companies, Inc.",Nov,1
Key Disposal & Recycling,Jan,3
Key Disposal & Recycling,Feb,3
Key Disposal & Recycling,Mar,8
Key Disposal & Recycling,Apr,3
Key Disposal & Recycling,May,6
Key Disposal & Recycling,Jun,5
Key Disposal & Recycling,Jul,5
Key Disposal & Recycling,Aug,4
Key Disposal & Recycling,Sep,5
Key Disposal & Recycling,Oct,5
Key Disposal & Recycling,Nov,5
Key Disposal & Recycling,Dec,5
Key Works,Oct,1
Key Works,Nov,1
Key Works,Dec,2
Key's Sanitary Services,Jan,2
Key's Sanitary Services,Feb,2
Key's Sanitary Services,Mar,2
Key's Sanitary Services,Apr,2
Key's Sanitary Services,May,2
Key's Sanitary Services,Jun,5
Key's Sanitary Services,Jul,5
Key's Sanitary Services,Aug,5
Key's Sanitary Services,Sep,4
Key's Sanitary Services,Oct,4
Key's Sanitary Services,Nov,5
Key's Sanitary Services,Dec,5
Kienbaum Iron & Metal,Nov,1
Kienbaum Iron & Metal,Dec,1
Kimble Companies,Jan,56
Kimble Companies,Feb,57
Kimble Companies,Mar,50
Kimble Companies,Apr,57
Kimble Companies,May,58
Kimble Companies,Jun,56
Kimble Companies,Jul,55
Kimble Companies,Aug,50
Kimble Companies,Sep,56
Kimble Companies,Oct,51
Kimble Companies,Nov,56
Kimble Companies,Dec,54
King Dumpsters,Oct,1
King Hawk Enterprises LLC,Jan,3
King Hawk Enterprises LLC,Feb,1
King Hawk Enterprises LLC,Apr,2
King Hawk Enterprises LLC,Jun,2
King Hawk Enterprises LLC,Jul,1
King Hawk Enterprises LLC,Sep,4
King Hawk Enterprises LLC,Oct,2
King Hawk Enterprises LLC,Dec,2
Kings RollOff Services,Aug,2
Kings RollOff Services,Sep,2
Kings RollOff Services,Oct,3
Kings RollOff Services,Nov,3
Kirby Sanitation,Jan,1
Kirby Sanitation,Feb,1
Kirby Sanitation,Mar,1
Kirby Sanitation,Apr,1
Kirby Sanitation,May,3
Kirby Sanitation,Jun,2
Kirby Sanitation,Jul,1
Kirby Sanitation,Aug,1
Kirby Sanitation,Sep,1
Kirby Sanitation,Nov,3
Kirby Sanitation,Dec,7
Kluesner Sanitation,Apr,2
Kluesner Sanitation,May,4
Kluesner Sanitation,Jun,2
Klumm Bros Waste Solutions LLC,Jan,1
Klumm Bros Waste Solutions LLC,Feb,2
Klumm Bros Waste Solutions LLC,Mar,2
Klumm Bros Waste Solutions LLC,Apr,2
Klumm Bros Waste Solutions LLC,May,2
Klumm Bros Waste Solutions LLC,Jul,4
Klumm Bros Waste Solutions LLC,Sep,3
Klumm Bros Waste Solutions LLC,Oct,1
Klumm Bros Waste Solutions LLC,Nov,1
Knighthorst Shredding Llc,Jan,11
Knighthorst Shredding Llc,Feb,6
Knighthorst Shredding Llc,Mar,5
Knighthorst Shredding Llc,Apr,11
Knighthorst Shredding Llc,May,8
Knighthorst Shredding Llc,Jun,8
Knighthorst Shredding Llc,Jul,8
Knighthorst Shredding Llc,Aug,3
Knighthorst Shredding Llc,Sep,8
Knighthorst Shredding Llc,Oct,15
Knighthorst Shredding Llc,Nov,33
Knighthorst Shredding Llc,Dec,19
Kohlmorgan Hauling,Apr,2
Kohlmorgan Hauling,May,1
Kohlmorgan Hauling,Jun,1
Kohlmorgan Hauling,Jul,1
Kohlmorgan Hauling,Aug,1
Kohlmorgan Hauling,Sep,2
Kohlmorgan Hauling,Oct,1
Kohlmorgan Hauling,Nov,1
Kohlmorgan Hauling,Dec,1
"Kuerth's Disposal, Inc.",Jan,1
"Kuerth's Disposal, Inc.",Feb,1
"Kuerth's Disposal, Inc.",Mar,2
"Kuerth's Disposal, Inc.",Apr,1
"Kuerth's Disposal, Inc.",May,2
"Kuerth's Disposal, Inc.",Jul,1
"Kuerth's Disposal, Inc.",Aug,1
"Kuerth's Disposal, Inc.",Sep,2
"Kuerth's Disposal, Inc.",Nov,1
"Kuerth's Disposal, Inc.",Dec,2
Kurtzman Sanitation LTD,Jan,2
Kurtzman Sanitation LTD,Feb,3
Kurtzman Sanitation LTD,Mar,2
Kurtzman Sanitation LTD,Apr,1
Kurtzman Sanitation LTD,May,2
Kurtzman Sanitation LTD,Jun,2
Kurtzman Sanitation LTD,Jul,2
Kurtzman Sanitation LTD,Aug,3
Kurtzman Sanitation LTD,Sep,3
Kurtzman Sanitation LTD,Oct,2
Kurtzman Sanitation LTD,Nov,2
Kurtzman Sanitation LTD,Dec,3
L Mora Hauling,Jan,1
L Mora Hauling,Feb,1
L Mora Hauling,Mar,1
L Mora Hauling,Oct,1
"L&L Site Services, Inc.",Jan,2
"L&L Site Services, Inc.",Feb,1
"L&L Site Services, Inc.",Mar,4
"L&L Site Services, Inc.",Apr,3
"L&L Site Services, Inc.",May,2
"L&L Site Services, Inc.",Jun,3
"L&L Site Services, Inc.",Jul,4
"L&L Site Services, Inc.",Aug,4
"L&L Site Services, Inc.",Sep,6
"L&L Site Services, Inc.",Oct,6
"L&L Site Services, Inc.",Nov,4
"L&L Site Services, Inc.",Dec,1
LAKESHORE RECYCLING SYSTEMS,Apr,6
LAKESHORE RECYCLING SYSTEMS,Aug,2
LAKESHORE RECYCLING SYSTEMS,Sep,1
LAKESHORE RECYCLING SYSTEMS,Oct,2
LAKESHORE RECYCLING SYSTEMS,Nov,1
LAKESHORE RECYCLING SYSTEMS,Dec,1
"LAS VEGAS RECYCLING, INC",Jan,76
"LAS VEGAS RECYCLING, INC",Feb,43
"LAS VEGAS RECYCLING, INC",Mar,43
"LAS VEGAS RECYCLING, INC",Apr,32
"LAS VEGAS RECYCLING, INC",May,48
"LAS VEGAS RECYCLING, INC",Jun,37
"LAS VEGAS RECYCLING, INC",Jul,45
"LAS VEGAS RECYCLING, INC",Aug,39
"LAS VEGAS RECYCLING, INC",Sep,43
"LAS VEGAS RECYCLING, INC",Oct,35
"LAS VEGAS RECYCLING, INC",Nov,38
"LAS VEGAS RECYCLING, INC",Dec,50
LAWRENCE WASTE SERVICES CORP,Jan,6
LAWRENCE WASTE SERVICES CORP,Feb,5
LAWRENCE WASTE SERVICES CORP,Apr,1
LAWRENCE WASTE SERVICES CORP,May,1
LAWRENCE WASTE SERVICES CORP,Jun,1
LAWRENCE WASTE SERVICES CORP,Jul,2
LAWRENCE WASTE SERVICES CORP,Aug,1
LAWRENCE WASTE SERVICES CORP,Sep,3
LAWRENCE WASTE SERVICES CORP,Oct,1
LAWRENCE WASTE SERVICES CORP,Nov,1
LAWRENCE WASTE SERVICES CORP,Dec,1
"LCI Services, Inc.",Feb,76
"LCI Services, Inc.",Apr,1
"LCI Services, Inc.",May,3
"LCI Services, Inc.",Jun,2
"LCI Services, Inc.",Aug,1
"LCI Services, Inc.",Sep,63
"LCI Services, Inc.",Oct,30
"LCI Services, Inc.",Dec,3
LEMHI SANITATION,Jan,3
LEMHI SANITATION,Feb,11
LEMHI SANITATION,Mar,7
LEMHI SANITATION,Apr,7
LEMHI SANITATION,May,7
LEMHI SANITATION,Jun,4
LEMHI SANITATION,Jul,7
LEMHI SANITATION,Aug,4
LEMHI SANITATION,Sep,7
LEMHI SANITATION,Oct,6
LEMHI SANITATION,Nov,8
LEMHI SANITATION,Dec,6
LIBERTY DISPOSAL - AZ,May,1
LIBERTY DISPOSAL - AZ,Jun,1
LIBERTY DISPOSAL - AZ,Jul,2
LIBERTY DISPOSAL - AZ,Oct,1
LIBERTY DISPOSAL - AZ,Nov,2
LIFT WASTE & RECYCLING,Jan,111
LIFT WASTE & RECYCLING,Feb,96
LIFT WASTE & RECYCLING,Mar,94
LIFT WASTE & RECYCLING,Apr,85
LIFT WASTE & RECYCLING,May,61
LIFT WASTE & RECYCLING,Jun,82
LIFT WASTE & RECYCLING,Jul,88
LIFT WASTE & RECYCLING,Aug,52
LIFT WASTE & RECYCLING,Sep,48
LIFT WASTE & RECYCLING,Oct,72
LIFT WASTE & RECYCLING,Nov,62
LIFT WASTE & RECYCLING,Dec,37
LJP Waste Solutions,Mar,1
LJP Waste Solutions,Apr,1
LK Specialties LLC,Jan,4
LK Specialties LLC,Feb,4
LK Specialties LLC,Mar,5
LK Specialties LLC,Apr,4
LK Specialties LLC,May,7
LK Specialties LLC,Jun,1
LK Specialties LLC,Jul,4
LK Specialties LLC,Aug,4
LK Specialties LLC,Sep,3
LK Specialties LLC,Oct,6
LK Specialties LLC,Nov,2
LK Specialties LLC,Dec,7
LRS,Jan,73
LRS,Feb,87
LRS,Mar,127
LRS,Apr,95
LRS,May,105
LRS,Jun,130
LRS,Jul,164
LRS,Aug,69
LRS,Sep,63
LRS,Oct,100
LRS,Nov,44
LRS,Dec,132
LRS - Wisconsin,Nov,1
LUSK DISPOSAL SERVICE,Jan,31
LUSK DISPOSAL SERVICE,Feb,21
LUSK DISPOSAL SERVICE,Mar,21
LUSK DISPOSAL SERVICE,Apr,45
LUSK DISPOSAL SERVICE,May,32
LUSK DISPOSAL SERVICE,Jun,33
LUSK DISPOSAL SERVICE,Jul,38
LUSK DISPOSAL SERVICE,Aug,28
LUSK DISPOSAL SERVICE,Sep,42
LUSK DISPOSAL SERVICE,Oct,38
LUSK DISPOSAL SERVICE,Nov,38
LUSK DISPOSAL SERVICE,Dec,23
Lake Area Disposal,Mar,1
Lake Area Disposal,Apr,1
Lake Area Disposal,May,2
Lake Area Disposal,Jun,1
Lake Area Disposal,Jul,2
Lake Area Disposal,Sep,1
Lake Area Disposal,Oct,1
Lake Area Disposal,Nov,2
Lake City Hauling,Jan,18
Lake City Hauling,Feb,20
Lake City Hauling,Mar,20
Lake City Hauling,Apr,20
Lake City Hauling,May,18
Lake City Hauling,Jun,21
Lake City Hauling,Jul,10
Lake City Hauling,Aug,20
Lake City Hauling,Sep,25
Lake City Hauling,Oct,31
Lake City Hauling,Nov,33
Lake City Hauling,Dec,28
Lake Disposal Service of Northern Ohio,Jan,2
Lake Disposal Service of Northern Ohio,Feb,3
Lake Disposal Service of Northern Ohio,Mar,2
Lake Disposal Service of Northern Ohio,Apr,2
Lake Disposal Service of Northern Ohio,May,2
Lake Disposal Service of Northern Ohio,Jun,2
Lake Disposal Service of Northern Ohio,Jul,2
Lake Disposal Service of Northern Ohio,Aug,2
Lake Disposal Service of Northern Ohio,Oct,3
Lake Disposal Service of Northern Ohio,Nov,4
Lake Disposal Service of Northern Ohio,Dec,2
Lakeland Disposal & Recycling,Apr,1
Lakeland Disposal & Recycling,May,1
Lakeland Disposal & Recycling,Jun,1
Lakeland Disposal & Recycling,Jul,1
Lakers New Prague Sanitary Inc,Jan,1
Lakers New Prague Sanitary Inc,Mar,2
Lakers New Prague Sanitary Inc,Apr,4
Lakers New Prague Sanitary Inc,May,2
Lakers New Prague Sanitary Inc,Jul,6
Lakers New Prague Sanitary Inc,Sep,3
Lakers New Prague Sanitary Inc,Nov,2
Lakers New Prague Sanitary Inc,Dec,2
Lakeshore Recycling Systems - AR,Jan,4
Lakeshore Recycling Systems - AR,Feb,3
Lakeshore Recycling Systems - AR,Jun,3
Lakeshore Recycling Systems - AR,Jul,28
Lakeshore Recycling Systems - AR,Aug,4
Lakeshore Recycling Systems - AR,Sep,2
Lakeshore Recycling Systems - AR,Oct,15
Lakeshore Recycling Systems - AR,Nov,13
Lakeshore Recycling Systems - AR,Dec,8
Lakeside Recycling,Jun,1
Lance Refuse Services,Jan,1
Lance Refuse Services,Feb,2
Lance Refuse Services,Mar,3
Lance Refuse Services,Apr,1
Lance Refuse Services,May,1
Lance Refuse Services,Jun,1
Lance Refuse Services,Jul,1
Lance Refuse Services,Aug,1
Lance Refuse Services,Sep,1
Lance Refuse Services,Oct,2
Lance Refuse Services,Nov,2
Lance Refuse Services,Dec,3
Larry D. Marshall Disposal Inc,Jan,3
Larry D. Marshall Disposal Inc,Feb,3
Larry D. Marshall Disposal Inc,Mar,3
Larry D. Marshall Disposal Inc,Apr,3
Larry D. Marshall Disposal Inc,May,3
Larry D. Marshall Disposal Inc,Jun,3
Larry D. Marshall Disposal Inc,Jul,3
Larry D. Marshall Disposal Inc,Aug,3
Larry D. Marshall Disposal Inc,Sep,3
Larry D. Marshall Disposal Inc,Oct,3
Larry D. Marshall Disposal Inc,Dec,4
Laveine Sanitation,Feb,1
Laveine Sanitation,Mar,1
Laveine Sanitation,Apr,2
Laveine Sanitation,May,2
Laveine Sanitation,Jun,2
Laveine Sanitation,Jul,3
Laveine Sanitation,Aug,1
Laveine Sanitation,Sep,1
Laveine Sanitation,Nov,1
Laveine Sanitation,Dec,1
Lawrence County Solid Waste Service,Jan,5
Lawrence County Solid Waste Service,Feb,4
Lawrence County Solid Waste Service,Mar,3
Lawrence County Solid Waste Service,Apr,7
Lawrence County Solid Waste Service,May,6
Lawrence County Solid Waste Service,Jun,4
Lawrence County Solid Waste Service,Jul,9
Lawrence County Solid Waste Service,Aug,1
Lawrence County Solid Waste Service,Sep,6
Lawrence County Solid Waste Service,Oct,3
Lawrence County Solid Waste Service,Nov,7
Lawrence County Solid Waste Service,Dec,11
Lee Mechanical,Jan,1
Lee Mechanical,Mar,1
Lee Mechanical,Oct,2
Les's Sanitation,Jan,1
Les's Sanitation,Feb,1
Les's Sanitation,Mar,1
Les's Sanitation,Apr,1
Les's Sanitation,May,1
Les's Sanitation,Jul,2
Les's Sanitation,Sep,1
Les's Sanitation,Oct,2
Les's Sanitation,Nov,1
Les's Sanitation,Dec,1
Lexington Computer Recycling,Aug,2
Lexington Computer Recycling,Sep,2
Lexington-Fayette Urban County Government,Feb,1
Lexington-Fayette Urban County Government,Sep,9
"Liberty Ashes, Inc",Apr,2
"Liberty Ashes, Inc",May,1
"Liberty Ashes, Inc",Jun,1
"Liberty Ashes, Inc",Jul,1
"Liberty Ashes, Inc",Sep,1
"Liberty Ashes, Inc",Oct,1
"Liberty Ashes, Inc",Nov,1
Liberty Disposal - OK,Feb,1
Liberty Disposal - OK,Mar,1
Liberty Disposal - OK,Sep,1
Liberty Disposal LLC,Jan,8
Liberty Disposal LLC,Feb,9
Liberty Disposal LLC,Mar,7
Liberty Disposal LLC,Apr,10
Liberty Disposal LLC,May,14
Liberty Disposal LLC,Jun,7
Liberty Disposal LLC,Jul,10
Liberty Disposal LLC,Aug,1
Liberty Disposal LLC,Sep,5
Liberty Disposal LLC,Oct,11
Liberty Disposal LLC,Nov,12
Liberty Disposal LLC,Dec,5
Liberty Waste & Recycling Inc.,Jan,1
Liberty Waste Solutions,Jul,44
Liberty Waste Solutions,Aug,32
Liberty Waste Solutions,Sep,40
Liberty Waste Solutions,Oct,59
Liberty Waste Solutions,Nov,73
Liberty Waste Solutions,Dec,67
Lightning Disposal Inc,Jan,25
Lightning Disposal Inc,Feb,32
Lightning Disposal Inc,Mar,25
Lightning Disposal Inc,Apr,33
Lightning Disposal Inc,May,31
Lightning Disposal Inc,Jun,22
Lightning Disposal Inc,Jul,25
Lightning Disposal Inc,Aug,16
Lightning Disposal Inc,Sep,24
Lightning Disposal Inc,Oct,34
Lightning Disposal Inc,Nov,28
Lightning Disposal Inc,Dec,24
Lincoln County NV Solid Waste,Jan,6
Lincoln County NV Solid Waste,Feb,3
Lincoln County NV Solid Waste,Mar,1
Lincoln County NV Solid Waste,May,2
Lincoln County NV Solid Waste,Jul,1
Lincoln County NV Solid Waste,Aug,1
Lincoln County NV Solid Waste,Oct,1
Little Guys Trash Co.,Sep,1
Little Guys Trash Co.,Nov,2
Live Oak Environmental LLC,Jan,6
Live Oak Environmental LLC,Feb,6
Live Oak Environmental LLC,Mar,10
Live Oak Environmental LLC,Apr,3
Live Oak Environmental LLC,May,4
Live Oak Environmental LLC,Jun,3
Live Oak Environmental LLC,Jul,4
Live Oak Environmental LLC,Aug,3
Live Oak Environmental LLC,Sep,12
Live Oak Environmental LLC,Oct,6
Live Oak Environmental LLC,Nov,4
Live Oak Environmental LLC,Dec,8
Live Oak Waste,Jan,4
Live Oak Waste,Feb,4
Live Oak Waste,Mar,12
Live Oak Waste,Apr,13
Live Oak Waste,May,15
Live Oak Waste,Jun,13
Live Oak Waste,Jul,15
Live Oak Waste,Aug,10
Live Oak Waste,Sep,8
Live Oak Waste,Oct,14
Live Oak Waste,Nov,15
Live Oak Waste,Dec,14
Local Sanitation,Jan,3
Local Sanitation,Feb,2
Local Sanitation,Mar,2
Local Sanitation,Apr,4
Local Sanitation,Jul,2
Local Sanitation,Aug,2
Local Sanitation,Sep,4
Local Sanitation,Oct,1
Local Sanitation,Nov,2
Local Sanitation,Dec,3
Local Waste Services,Jan,2
Local Waste Services,Feb,2
Local Waste Services,Mar,1
Local Waste Services,Apr,2
Local Waste Services,May,2
Local Waste Services,Jun,1
Local Waste Services,Jul,2
Local Waste Services,Aug,1
Local Waste Services,Sep,1
Local Waste Services,Oct,1
Local Waste Services,Nov,1
Local Waste Services,Dec,1
Local Waste Solution,Jan,1
Local Waste Solution,Feb,1
Local Waste Solution,Mar,1
Local Waste Solution,Apr,3
Local Waste Solution,May,1
Local Waste Solution,Jun,1
Local Waste Solution,Jul,1
Local Waste Solution,Aug,3
Local Waste of Upstate,Jul,1
Local Waste of Upstate,Aug,1
Local Waste of Upstate,Sep,1
Local Waste of Upstate,Oct,1
Local Waste of Upstate,Nov,1
Local Waste of Upstate,Dec,1
Lollar Junk Removal,Jun,1
London Utility Commission,Dec,1
Long Beach Container Company CA,Jan,6
Long Beach Container Company CA,Apr,3
Long Beach Container Company CA,Jul,1
