vendor,month,count
Roll off Systems,Apr,13
Roll off Systems,May,13
Roll off Systems,Jun,13
Roll off Systems,Jul,13
Roll off Systems,Aug,13
Roll off Systems,Sep,13
Roll off Systems,Oct,13
Roll off Systems,Nov,13
Roll off Systems,Dec,13
"Roll-Off Chick, LLC.",Jul,2
"Roll-Off Chick, LLC.",Oct,3
Roller Industrial,Aug,1
Roosevelt City,Feb,6
Roosevelt City,Mar,7
Roosevelt City,Apr,7
Roosevelt City,May,13
Roosevelt City,Jun,7
Roosevelt City,Jul,8
Roosevelt City,Aug,7
Roosevelt City,Sep,8
Roosevelt City,Oct,9
Roosevelt City,Nov,8
Roosevelt City,Dec,8
Roseburg Disposal,Jan,1
Roseburg Disposal,Feb,1
Roseburg Disposal,Apr,1
Roseburg Disposal,May,1
Roseburg Disposal,Jun,1
Roseburg Disposal,Jul,1
Roseburg Disposal,Aug,1
Roseburg Disposal,Sep,1
Roseburg Disposal,Oct,1
Roseburg Disposal,Nov,1
Royal Carting Service Co,Feb,1
Royal Carting Service Co,Mar,1
Royal Carting Service Co,May,2
Royal Carting Service Co,Jun,1
Royal Carting Service Co,Jul,1
Royal Carting Service Co,Aug,1
Royal Carting Service Co,Sep,2
Royal Carting Service Co,Oct,1
Royal Carting Service Co,Nov,1
Royal Carting Service Co,Dec,2
Royal Document Destruction,Jan,8
Royal Document Destruction,Feb,4
Royal Document Destruction,Mar,8
Royal Document Destruction,Apr,8
Royal Document Destruction,May,8
Royal Document Destruction,Jun,6
Royal Document Destruction,Jul,8
Royal Document Destruction,Aug,5
Royal Document Destruction,Sep,6
Royal Document Destruction,Oct,5
Royal Document Destruction,Nov,7
Royal Document Destruction,Dec,7
Royal Oak Recycling,Jan,2
Royal Oak Recycling,Feb,1
Royal Oak Recycling,Mar,1
Royal Oak Recycling,Apr,4
Royal Oak Recycling,May,3
Royal Oak Recycling,Jun,5
Royal Oak Recycling,Jul,4
Royal Oak Recycling,Aug,4
Royal Oak Recycling,Sep,1
Royal Oak Recycling,Oct,5
Royal Oak Recycling,Nov,2
Royal Oak Recycling,Dec,2
Royal Paper Stock Company Inc,Sep,1
Royal Sanitation LLC,Feb,1
Royal Sanitation LLC,Mar,1
Royal Sanitation LLC,Apr,1
Royal Sanitation LLC,May,1
Royal Sanitation LLC,Jun,1
Royal Sanitation LLC,Jul,1
Royal Sanitation LLC,Aug,1
Royal Sanitation LLC,Oct,1
Royal Sanitation LLC,Nov,1
Royal Sanitation LLC,Dec,1
Rubatino Refuse Removal,Jan,2
Rubatino Refuse Removal,Feb,2
Rubatino Refuse Removal,Mar,2
Rubatino Refuse Removal,Apr,3
Rubatino Refuse Removal,May,5
Rubatino Refuse Removal,Jun,3
Rubatino Refuse Removal,Jul,2
Rubatino Refuse Removal,Aug,2
Rubatino Refuse Removal,Sep,2
Rubatino Refuse Removal,Oct,3
Rubatino Refuse Removal,Nov,3
Rubatino Refuse Removal,Dec,2
Rubbage Control,Feb,1
Rubbage Control,Mar,1
Rubbage Control,Apr,1
Rubbage Control,May,1
Rubbage Control,Jun,1
Rubbage Control,Jul,1
Rubbage Control,Aug,1
Rubbage Control,Sep,1
Rubbage Control,Oct,1
Rubbage Control,Nov,1
Rubbage Control,Dec,1
Rumpke,Jan,392
Rumpke,Feb,394
Rumpke,Mar,427
Rumpke,Apr,173
Rumpke,May,186
Rumpke,Jun,181
Rumpke,Jul,182
Rumpke,Aug,412
Rumpke,Sep,396
Rumpke,Oct,375
Rumpke,Nov,437
Rumpke,Dec,426
Russell County Alabama Sanitation,Jan,2
Russell County Alabama Sanitation,Feb,1
Russell County Alabama Sanitation,May,1
Russell County Alabama Sanitation,Nov,3
S TAYLOR & SONS HAULING,Jan,3
S TAYLOR & SONS HAULING,Feb,2
S TAYLOR & SONS HAULING,Mar,3
S TAYLOR & SONS HAULING,Apr,3
S TAYLOR & SONS HAULING,May,3
S TAYLOR & SONS HAULING,Jun,3
S TAYLOR & SONS HAULING,Jul,3
S TAYLOR & SONS HAULING,Aug,3
S TAYLOR & SONS HAULING,Sep,2
S TAYLOR & SONS HAULING,Oct,4
S TAYLOR & SONS HAULING,Nov,5
"S&S Metals, Inc",Feb,1
"S&S Metals, Inc",Mar,1
"S&S Metals, Inc",Apr,2
"S&S Metals, Inc",May,1
"S&S Metals, Inc",Jun,1
"S&S Metals, Inc",Jul,1
"S&S Metals, Inc",Aug,1
"S&S Metals, Inc",Sep,1
"S&S Metals, Inc",Oct,1
"S&S Metals, Inc",Nov,1
"S&S Metals, Inc",Dec,1
S&S Sanitation,Jan,1
S&S Sanitation,Feb,1
S&S Sanitation,Mar,1
S&S Sanitation,Apr,1
S&S Sanitation,May,1
S&S Sanitation,Jul,2
S&S Sanitation,Aug,1
S&S Sanitation,Oct,1
S&S Sanitation,Nov,1
"S&S Scrap Metal, Inc",Jan,2
"S&S Scrap Metal, Inc",Nov,1
"S&S Scrap Metal, Inc",Dec,1
S.B. Cox Demolition,Jul,1
S.B. Cox Demolition,Aug,1
SA Recycling LLC,Jan,1
SA Recycling LLC,Feb,2
SA Recycling LLC,Mar,2
SA Recycling LLC,Apr,17
SA Recycling LLC,May,13
SA Recycling LLC,Jun,19
SA Recycling LLC,Jul,4
SA Recycling LLC,Aug,1
SA Recycling LLC,Nov,1
"SALANDROS REFUSE, INC",Apr,1
"SALANDROS REFUSE, INC",Jun,1
"SALANDROS REFUSE, INC",Oct,1
"SALANDROS REFUSE, INC",Nov,1
"SALANDROS REFUSE, INC",Dec,1
SANTA CRUZ MUNICIPAL UTILITIES,Oct,1
"SAVE THAT STUFF, INC",Jan,1
"SAVE THAT STUFF, INC",Feb,2
SBC Waste Solutions Inc,Jan,15
SBC Waste Solutions Inc,Feb,15
SBC Waste Solutions Inc,Mar,14
SBC Waste Solutions Inc,Apr,13
SBC Waste Solutions Inc,May,13
SBC Waste Solutions Inc,Jun,11
SBC Waste Solutions Inc,Jul,14
SBC Waste Solutions Inc,Aug,11
SBC Waste Solutions Inc,Sep,15
SBC Waste Solutions Inc,Oct,9
SBC Waste Solutions Inc,Nov,15
SBC Waste Solutions Inc,Dec,17
SEM - Sustainable Environmental Management,Jan,3
SEM - Sustainable Environmental Management,Feb,3
SEM - Sustainable Environmental Management,Mar,3
SEM - Sustainable Environmental Management,Apr,3
SEM - Sustainable Environmental Management,May,3
SEM - Sustainable Environmental Management,Jun,3
SEM - Sustainable Environmental Management,Jul,2
SEM - Sustainable Environmental Management,Aug,2
SEM - Sustainable Environmental Management,Sep,2
SEM - Sustainable Environmental Management,Oct,2
SEM - Sustainable Environmental Management,Nov,2
SGS LLC DBA Carroll Refuse Service,Mar,1
SGS LLC DBA Carroll Refuse Service,Apr,1
SGS LLC DBA Carroll Refuse Service,May,1
SGS LLC DBA Carroll Refuse Service,Jun,1
SGS LLC DBA Carroll Refuse Service,Jul,1
SGS LLC DBA Carroll Refuse Service,Sep,2
SGS LLC DBA Carroll Refuse Service,Oct,1
SGS LLC DBA Carroll Refuse Service,Nov,1
SGS LLC DBA Garbage Hauling Services,Mar,1
SGS LLC DBA Garbage Hauling Services,Apr,1
SGS LLC DBA Garbage Hauling Services,Jun,2
SGS LLC DBA Garbage Hauling Services,Jul,1
SGS LLC DBA Garbage Hauling Services,Sep,2
SGS LLC DBA Garbage Hauling Services,Oct,1
SGS LLC DBA Garbage Hauling Services,Nov,1
SH Recycling,Jan,1
SH Recycling,Oct,1
SHANK WASTE SERVICE,Jan,3
SHANK WASTE SERVICE,Feb,2
SHANK WASTE SERVICE,Mar,2
SHANK WASTE SERVICE,Apr,2
SHANK WASTE SERVICE,May,2
SHANK WASTE SERVICE,Jun,2
SHANK WASTE SERVICE,Jul,3
SHANK WASTE SERVICE,Aug,2
SHANK WASTE SERVICE,Sep,2
SHANK WASTE SERVICE,Oct,2
SHANK WASTE SERVICE,Nov,2
SHANK WASTE SERVICE,Dec,2
SOLID WASTE SSD1,Jan,1
SOLID WASTE SSD1,Feb,1
SOLID WASTE SSD1,Mar,1
SOLID WASTE SSD1,Apr,1
SOLID WASTE SSD1,May,1
SOLID WASTE SSD1,Jun,1
SOLID WASTE SSD1,Jul,2
SOLID WASTE SSD1,Sep,1
SOLID WASTE SSD1,Nov,2
SOLID WASTE SSD1,Dec,1
SOLOMON CONTAINER SERVICES,Jan,1
SOLOMON CONTAINER SERVICES,Feb,1
SOLOMON CONTAINER SERVICES,Mar,2
SOLOMON CONTAINER SERVICES,Apr,2
SOLOMON CONTAINER SERVICES,May,2
SOLOMON CONTAINER SERVICES,Jun,1
SOLOMON CONTAINER SERVICES,Jul,1
SOLOMON CONTAINER SERVICES,Oct,1
SOLOMON CONTAINER SERVICES,Nov,1
SOLOMON CONTAINER SERVICES,Dec,2
SOS Waste Services,Jan,1
SOS Waste Services,Mar,1
SOS Waste Services,Apr,1
SOS Waste Services,May,1
SOS Waste Services,Jun,1
SOS Waste Services,Jul,1
SOS Waste Services,Aug,1
SOS Waste Services,Sep,1
SOS Waste Services,Oct,1
SOS Waste Services,Nov,1
SOS Waste Services,Dec,2
SRPMIC - Salt River Pima-Maricopa Indian Community Public Works,Jan,5
SRPMIC - Salt River Pima-Maricopa Indian Community Public Works,May,3
SRPMIC - Salt River Pima-Maricopa Indian Community Public Works,Sep,1
SRPMIC - Salt River Pima-Maricopa Indian Community Public Works,Nov,1
SSF Scavanger,May,2
SSF Scavanger,Jun,1
SSF Scavanger,Jul,1
SSF Scavanger,Aug,1
SSF Scavanger,Sep,1
SSF Scavanger,Oct,1
SSF Scavanger,Nov,1
SSF Scavanger,Dec,1
STANDARD WASTE SERVICES,Jan,236
STANDARD WASTE SERVICES,Feb,168
STANDARD WASTE SERVICES,Mar,133
STANDARD WASTE SERVICES,Apr,116
STANDARD WASTE SERVICES,May,115
STANDARD WASTE SERVICES,Jun,125
STANDARD WASTE SERVICES,Jul,101
STANDARD WASTE SERVICES,Aug,71
STANDARD WASTE SERVICES,Sep,67
STANDARD WASTE SERVICES,Oct,100
STANDARD WASTE SERVICES,Nov,82
STANDARD WASTE SERVICES,Dec,48
STEVENS DISPOSAL,Jan,10
STEVENS DISPOSAL,Feb,10
STEVENS DISPOSAL,Mar,7
STEVENS DISPOSAL,Apr,7
STEVENS DISPOSAL,May,10
STEVENS DISPOSAL,Jun,8
STEVENS DISPOSAL,Jul,10
STEVENS DISPOSAL,Aug,9
STEVENS DISPOSAL,Sep,9
STEVENS DISPOSAL,Oct,9
STEVENS DISPOSAL,Nov,9
STEVENS DISPOSAL,Dec,10
STRR,Jan,1
STRR,Feb,1
STRR,Mar,1
STRR,Apr,1
STRR,May,1
STRR,Jun,1
STRR,Jul,1
STRR,Sep,1
STRR,Oct,1
STRR,Nov,1
STRR,Dec,1
STYRO RECYCLE LLC,Nov,2
SWINGER SANITATION,Oct,1
SWINGER SANITATION,Nov,1
SWINGER SANITATION,Dec,1
"Sage Disposal, LLC",Oct,1
"Sage Disposal, LLC",Nov,2
"Sage Disposal, LLC",Dec,1
Sanitary Service Company,Jan,12
Sanitary Service Company,Feb,7
Sanitary Service Company,Mar,10
Sanitary Service Company,Apr,10
Sanitary Service Company,May,10
Sanitary Service Company,Jun,10
Sanitary Service Company,Jul,10
Sanitary Service Company,Aug,11
Sanitary Service Company,Sep,7
Sanitary Service Company,Oct,7
Sanitary Service Company,Nov,7
Sanitary Service Company,Dec,9
Sanitation Resources,Jan,1
Sanitation Resources,Feb,1
Sanitation Resources,Mar,1
Sanitation Resources,Apr,1
Sanitation Resources,May,1
Sanitation Resources,Jun,1
Sanitation Resources,Jul,1
Sanitation Resources,Aug,1
Sanitation Resources,Sep,1
Sanitation Resources,Oct,1
Sanitation Resources,Dec,1
"Satelite Shelters, Inc",Jan,1
"Satelite Shelters, Inc",Feb,1
"Satelite Shelters, Inc",Mar,1
"Satelite Shelters, Inc",Apr,1
"Satelite Shelters, Inc",Jun,1
"Satelite Shelters, Inc",Jul,2
"Satelite Shelters, Inc",Aug,1
"Satelite Shelters, Inc",Sep,1
"Satelite Shelters, Inc",Oct,1
"Satelite Shelters, Inc",Nov,1
"Satelite Shelters, Inc",Dec,1
Scraps Mile High,Mar,1
Scraps Mile High,Apr,1
Scraps Mile High,May,1
Scraps Mile High,Jun,1
Scraps Mile High,Jul,1
Scraps Mile High,Sep,1
Scraps Mile High,Oct,2
Scraps Mile High,Nov,1
Scraps Mile High,Dec,1
Seadrunar Reycling,Jan,2
Seadrunar Reycling,Feb,2
Seadrunar Reycling,Mar,2
Seadrunar Reycling,Apr,3
Seadrunar Reycling,May,2
Seadrunar Reycling,Jun,2
Seadrunar Reycling,Jul,1
Seadrunar Reycling,Aug,1
Seadrunar Reycling,Sep,2
Seadrunar Reycling,Oct,2
Seaside Waste Services,Jan,4
Seaside Waste Services,Feb,2
Seaside Waste Services,Mar,2
Secrest Disposal Co.,Jan,1
Secrest Disposal Co.,Feb,1
Secrest Disposal Co.,Mar,1
Secrest Disposal Co.,Apr,1
Secrest Disposal Co.,Jun,2
Secrest Disposal Co.,Nov,1
Secrest Disposal Co.,Dec,1
Self Recycling - Cartersville,Jan,1
Self Recycling - Cartersville,Feb,1
Self Recycling - Cartersville,Mar,2
Self Recycling - Cartersville,Apr,2
Self Recycling - Cartersville,May,4
Self Recycling - Cartersville,Jul,1
Selk Sanitation,Jan,1
Selk Sanitation,Feb,1
Selk Sanitation,Mar,1
Selk Sanitation,Apr,1
Serious Sanitation,Apr,1
Serious Sanitation,May,1
Serious Sanitation,Jun,1
Serious Sanitation,Jul,1
Serious Sanitation,Aug,1
Serious Sanitation,Sep,1
Serious Sanitation,Oct,1
Serious Sanitation,Nov,1
Serious Sanitation,Dec,1
Serv-Wel Disposal & Recycling,Jan,3
Serv-Wel Disposal & Recycling,Feb,2
Serv-Wel Disposal & Recycling,Mar,2
Serv-Wel Disposal & Recycling,Apr,2
Serv-Wel Disposal & Recycling,May,2
Serv-Wel Disposal & Recycling,Jun,2
Serv-Wel Disposal & Recycling,Jul,2
Serv-Wel Disposal & Recycling,Aug,2
Serv-Wel Disposal & Recycling,Sep,2
Serv-Wel Disposal & Recycling,Oct,2
Serv-Wel Disposal & Recycling,Nov,2
Serv-Wel Disposal & Recycling,Dec,1
Service Recycling,Jan,1
Service Recycling,Mar,1
Service Recycling,Jun,1
Service Recycling,Sep,1
Service Recycling,Dec,1
Shawnee County Solid Waste,Jan,1
Shawnee County Solid Waste,Feb,1
Shawnee County Solid Waste,Mar,1
Shawnee County Solid Waste,Apr,2
Shawnee County Solid Waste,May,2
Shawnee County Solid Waste,Jun,2
Shawnee County Solid Waste,Jul,2
Shawnee County Solid Waste,Aug,1
Shawnee County Solid Waste,Sep,1
Shawnee County Solid Waste,Oct,1
Shawnee County Solid Waste,Nov,2
Shawnee County Solid Waste,Dec,2
Shred-it,Jun,3
Shred-it,Jul,2
Shred-it,Sep,1
Shred-it,Oct,3
Shred-it,Nov,5
Shred-it,Dec,5
"Shred360, LLC",Jan,1
"Shred360, LLC",Mar,4
"Shred360, LLC",Apr,2
"Shred360, LLC",May,1
"Shred360, LLC",Jun,1
"Shred360, LLC",Jul,1
"Shred360, LLC",Sep,1
"Shred360, LLC",Oct,1
"Shred360, LLC",Nov,1
"Shred360, LLC",Dec,1
Shular's Trash Service,Feb,2
Shular's Trash Service,Mar,4
Shular's Trash Service,Apr,3
Shular's Trash Service,May,2
Shular's Trash Service,Jul,5
Shular's Trash Service,Aug,2
Shular's Trash Service,Sep,2
Shular's Trash Service,Oct,4
Shular's Trash Service,Dec,2
Sid's Garbage Pick up,Jun,3
Sid's Garbage Pick up,Jul,2
Sid's Garbage Pick up,Sep,2
Sid's Garbage Pick up,Dec,1
"Sims Bros., Inc",Jan,1
Sims Metal,May,1
Siskiyou County Disposal Company LLC,Oct,3
Skjeveland Enterprises,Feb,1
Skjeveland Enterprises,Mar,1
Skjeveland Enterprises,Apr,1
Skjeveland Enterprises,May,2
Skjeveland Enterprises,Jun,1
Skjeveland Enterprises,Aug,1
Skjeveland Enterprises,Sep,2
"Smash Franchise Partners, LLC",Jan,5
"Smash Franchise Partners, LLC",Feb,7
"Smash Franchise Partners, LLC",Mar,6
"Smash Franchise Partners, LLC",Apr,3
"Smash Franchise Partners, LLC",May,3
"Smash Franchise Partners, LLC",Jun,2
"Smash Franchise Partners, LLC",Jul,3
"Smash Franchise Partners, LLC",Aug,5
"Smash Franchise Partners, LLC",Sep,3
"Smash Franchise Partners, LLC",Oct,1
"Smash Franchise Partners, LLC",Nov,2
"Smash Franchise Partners, LLC",Dec,3
Smash My Trash Princeton and Plainfield,Jan,2
Smash My Trash Princeton and Plainfield,Feb,1
Smash My Trash Princeton and Plainfield,Mar,1
Smash My Trash Princeton and Plainfield,Apr,2
Smash My Trash Princeton and Plainfield,Jul,1
Smash My Trash Princeton and Plainfield,Sep,1
Smash My Trash Princeton and Plainfield,Nov,1
Smash My Trash Princeton and Plainfield,Dec,1
Smith Creek,Jan,1
Smith Creek,Feb,1
Smith Creek,Mar,4
Smith Creek,Apr,10
Smith Creek,May,10
Smith Creek,Jun,10
Smith Creek,Jul,4
Smith Creek,Aug,1
Smith Creek,Sep,2
Smith Creek,Oct,4
Smith Creek,Nov,1
Smith Creek,Dec,1
Smoky Mountain Waste LLC,Jan,3
Smoky Mountain Waste LLC,Feb,2
Smoky Mountain Waste LLC,Mar,2
Smoky Mountain Waste LLC,Apr,1
Smoky Mountain Waste LLC,May,2
Smoky Mountain Waste LLC,Jun,1
Smoky Mountain Waste LLC,Jul,1
Smoky Mountain Waste LLC,Aug,1
Smoky Mountain Waste LLC,Sep,2
Smoky Mountain Waste LLC,Oct,1
Smoky Mountain Waste LLC,Nov,3
Smoky Mountain Waste LLC,Dec,1
Snake River Dispose-All,Jan,2
Snake River Dispose-All,Feb,2
Snake River Dispose-All,Mar,2
Snake River Dispose-All,Apr,2
Snake River Dispose-All,May,2
Snake River Dispose-All,Jun,4
Snake River Dispose-All,Jul,2
Snake River Dispose-All,Aug,1
Snake River Dispose-All,Sep,3
Snake River Dispose-All,Oct,2
Snake River Dispose-All,Nov,2
Snake River Dispose-All,Dec,2
Solid Rock Waste,May,1
Solid Rock Waste,Jun,1
Solid Rock Waste,Jul,2
Solid Rock Waste,Sep,2
Solid Rock Waste,Oct,1
Solid Rock Waste,Dec,2
"Solid Waste Services of WV, Inc.",Jan,1
"Solid Waste Services of WV, Inc.",Feb,1
"Solid Waste Services of WV, Inc.",Mar,1
"Solid Waste Services of WV, Inc.",Apr,1
"Solid Waste Services of WV, Inc.",May,1
"Solid Waste Services of WV, Inc.",Jun,1
"Solid Waste Services of WV, Inc.",Jul,1
"Solid Waste Services of WV, Inc.",Sep,2
"Solid Waste Services of WV, Inc.",Oct,1
"Solid Waste Services of WV, Inc.",Dec,1
Somerset Utilities,Oct,2
Somerset Utilities,Nov,1
Sonny's Solid Waste,Feb,7
Sonny's Solid Waste,Mar,14
Sonny's Solid Waste,Apr,2
Sonny's Solid Waste,May,7
Sonny's Solid Waste,Jun,9
Sonny's Solid Waste,Jul,9
Sonny's Solid Waste,Aug,10
Sonny's Solid Waste,Sep,13
Sonny's Solid Waste,Oct,5
Sonny's Solid Waste,Nov,9
Sonny's Solid Waste,Dec,10
Sonoco Recycling - Greenville,Feb,1
Sonoco Recycling - Greenville,Mar,2
Sonoco Recycling - Greenville,Aug,1
Sonoco Recycling - Greenville,Sep,2
Sonoco Recycling - Greenville,Oct,1
Sonoco Recycling - Greenville,Nov,2
Sonoco Recycling - Greenville,Dec,2
"Sonoco Recycling - Richmond, VA",Dec,1
"Sonoco Recycling, LLC - Hartsville, SC",Jan,1
"Sonoco Recycling, LLC - Hartsville, SC",Feb,1
"Sonoco Recycling, LLC - Hartsville, SC",Mar,2
"Sonoco Recycling, LLC - Hartsville, SC",Aug,1
"Sonoco Recycling, LLC - Hartsville, SC",Sep,2
"Sonoco Recycling, LLC - Hartsville, SC",Nov,1
"Sonoco Recycling, LLC - Hartsville, SC",Dec,1
Sonoco Recyling Atlanta,Aug,1
Sonoran Ranch Services,Jan,2
Sonoran Ranch Services,Mar,1
Sonoran Ranch Services,Apr,1
Sonoran Ranch Services,Jun,1
Sonoran Ranch Services,Jul,2
Sonoran Ranch Services,Aug,1
Sonoran Ranch Services,Sep,1
Sonoran Ranch Services,Oct,1
Sonoran Ranch Services,Nov,1
Sonoran Ranch Services,Dec,1
Sound Disposal Inc.,Jan,1
Sound Disposal Inc.,Feb,1
Sound Disposal Inc.,Jul,1
Sound Disposal Inc.,Sep,1
Sound Disposal Inc.,Oct,1
Sound Disposal Inc.,Dec,1
South Central Junk Removal LLC,Aug,1
South Central Junk Removal LLC,Sep,1
South Central Solid Waste Authority,Jan,1
South Central Solid Waste Authority,Mar,1
South Central Solid Waste Authority,Aug,1
South Central Solid Waste Authority,Sep,1
South Central Solid Waste Authority,Oct,1
South Central Solid Waste Authority,Nov,1
South Central Solid Waste Authority,Dec,1
South Plains Waste Services,Jan,1
South Plains Waste Services,Feb,1
South Plains Waste Services,Mar,1
South Plains Waste Services,Apr,2
South Plains Waste Services,May,1
South Plains Waste Services,Jul,3
South Plains Waste Services,Aug,1
South Plains Waste Services,Sep,1
South Plains Waste Services,Oct,2
South Plains Waste Services,Nov,2
South Plains Waste Services,Dec,2
South Shore Disposal,Jan,8
South Shore Disposal,Feb,8
South Shore Disposal,Mar,8
South Shore Disposal,Apr,16
South Shore Disposal,May,8
South Shore Disposal,Jul,16
South Shore Disposal,Sep,8
South Shore Disposal,Oct,16
South Shore Disposal,Nov,7
"South Tahoe Refuse Co., Inc",Jan,6
"South Tahoe Refuse Co., Inc",Feb,7
"South Tahoe Refuse Co., Inc",Mar,6
"South Tahoe Refuse Co., Inc",Apr,6
"South Tahoe Refuse Co., Inc",May,7
"South Tahoe Refuse Co., Inc",Jun,6
"South Tahoe Refuse Co., Inc",Jul,6
"South Tahoe Refuse Co., Inc",Aug,5
"South Tahoe Refuse Co., Inc",Sep,2
"South Tahoe Refuse Co., Inc",Oct,7
"South Tahoe Refuse Co., Inc",Nov,5
"South Tahoe Refuse Co., Inc",Dec,7
Southeast Recycling Group,Mar,1
Southeast Waste Disposal - SWD,Jan,1
Southeast Waste Disposal - SWD,Feb,1
Southeast Waste Disposal - SWD,Mar,1
Southeast Waste Disposal - SWD,Apr,1
Southeast Waste Disposal - SWD,May,1
Southeast Waste Disposal - SWD,Jun,1
Southeast Waste Disposal - SWD,Jul,1
Southeast Waste Disposal - SWD,Aug,1
Southeast Waste Disposal - SWD,Sep,1
Southeast Waste Disposal - SWD,Oct,2
Southeast Waste Disposal - SWD,Dec,1
"Southern Disposal, Inc.- City",Jan,5
"Southern Disposal, Inc.- City",Apr,1
"Southern Disposal, Inc.- City",Jul,1
"Southern Disposal, Inc.- City",Sep,1
"Southern Disposal, Inc.- City",Oct,1
Southern Illinois Waste Container,Jan,5
Southern Illinois Waste Container,Feb,3
Southern Illinois Waste Container,Mar,5
Southern Illinois Waste Container,Apr,5
Southern Illinois Waste Container,May,4
Southern Illinois Waste Container,Jun,6
Southern Illinois Waste Container,Jul,5
Southern Illinois Waste Container,Aug,5
Southern Illinois Waste Container,Sep,5
Southern Illinois Waste Container,Oct,6
Southern Illinois Waste Container,Nov,5
Southern Illinois Waste Container,Dec,4
Southern Oregon Sanitation,Jan,1
Southern Oregon Sanitation,Feb,1
Southern Oregon Sanitation,Mar,1
Southern Oregon Sanitation,Apr,1
Southern Oregon Sanitation,May,1
Southern Oregon Sanitation,Jun,1
Southern Oregon Sanitation,Jul,1
Southern Oregon Sanitation,Aug,1
Southern Oregon Sanitation,Oct,1
Southern Oregon Sanitation,Nov,1
Southern Sanitation,Jan,7
Southern Sanitation,Feb,5
Southern Sanitation,Mar,9
Southern Sanitation,Apr,7
Southern Sanitation,May,9
Southern Sanitation,Jun,6
Southern Sanitation,Jul,8
Southern Sanitation,Aug,3
Southern Sanitation,Sep,7
Southern Sanitation,Oct,6
Southern Sanitation,Nov,8
Southern Sanitation,Dec,9
Southland Disposal,Jan,1
Southland Disposal,Feb,1
Southland Disposal,Mar,1
Southland Disposal,Apr,1
Southland Disposal,May,1
Southland Disposal,Jun,1
Southland Disposal,Jul,1
Southland Disposal,Aug,1
Southland Disposal,Oct,1
Southland Disposal,Dec,2
Southwest Sanitation,Jan,1
