month,vendor,count
Jul,Waste Management - BJ Transfer Station,1
Jul,Waste Management - Corporate Services,2
Jul,"Waste Management - Corporate Services, Inc",4
Jul,Waste Management - Covel Gardens Landfill,5
Jul,Waste Management - East Oak RDF,2
Jul,Waste Management - Indiana LLC,1
Jul,Waste Management - Irvine Transfer Station,1
Jul,Waste Management - Lithonia Transfer Station,4
Jul,Waste Management - Mesquite Creek Landfill,2
Jul,Waste Management - Michigan,1
Jul,Waste Management - National,669
Jul,Waste Management - New York - Depew Ts,1
Jul,Waste Management - Plant Atkinson,1
Jul,Waste Management - Redwood Landfill,2
Jul,Waste Management - Tempe AZ,1
Jul,Waste Management - Tennessee,3
Jul,Waste Management - Utah,10
Jul,Waste Management - Woodstock Transfer,1
Jul,Waste Management/Advanced Disposal WST Midwest,3
Jul,Waste Management/Advanced Disposal WST Southeast,3
Jul,Waste Partners Inc.,2
Jul,"Waste Path Services, LLC",9
Jul,Waste Pro - Ft Myers 109,269
Jul,Waste Pro - Hawaii,5
Jul,Waste Pro - Sarasota 129,5
Jul,"Waste Recycling, Inc",1
Jul,"Waste Removal and Recycling, Inc",2
Jul,Waste Services,4
Jul,"Waste Services - North Charleston, SC",14
Jul,WasteWise Methow,2
Jul,Wasteology,11
Jul,Waterman Recycling & Disposal,1
Jul,Watertown Iron & Metal Co,1
Jul,We Talk Trash,37
Jul,"Weaver's Sanitation Svc, Inc.",3
Jul,Weidle Sanitation Service,2
Jul,Wemiga Waste,1
Jul,"Werlor, Inc",3
Jul,"West Central Sanitation, Inc",16
Jul,West Texas Dumpsters,4
Jul,Western Disposal Services,11
Jul,Western Kane County,11
Jul,"Western Waste Services, Inc",3
Jul,Westside Disposal,1
Jul,"Westside Waste Management Co, Inc.",1
Jul,"Willey's Refuse Disposal, Inc",4
Jul,Windsor Sanitation,1
Jul,Wingfield Service,1
Jul,Wise Environmental Solutions,11
Jul,Wisneski's Westmoreland Services,1
Jul,Woody & Sons,1
Jul,Wright's Environmental,2
Jul,Yreka Transfer,1
Jul,ZTERS,1
Jul,Zach Erwin Construction Inc,1
Jul,"Zarc Recycling, LLC",8
Jul,Zollett Waste & Recycling,2
Aug,1-800-GOT-JUNK National,27
Aug,121 Disposal Company,8
Aug,A&J Trash Service,1
Aug,"A&W Iron & Metal, Inc",2
Aug,A1 DISPOSAL-UTAH,16
Aug,A1 INDUSTRIAL MAINTENANCE,1
Aug,A1 Little John Inc,1
Aug,A1 Porta Potty Llc,1
Aug,A1 Transfer & Recycling Inc,3
Aug,AAA Disposal,6
Aug,AAA Rubbish Inc,1
Aug,AAA Trash Service,1
Aug,"AB-8 Waste Solutions, LLC",2
Aug,ABC Disposal Systems,11
Aug,ABC Waste Of Savannah,9
Aug,ABSOLUTE WASTE REMOVAL,7
Aug,ACE RECYCLING AND DISPOSAL,22
Aug,ACE WASTE SYSTEMS,14
Aug,AIKEN REFUSE,2
Aug,"AJ Waste Systems, LLC",10
Aug,AL Clawson Disposal,2
Aug,AM DIsposal,3
Aug,AMG Resources Corporation,1
Aug,AMWASTE,10
Aug,ANKENY SANITATION,24
Aug,ANYTIME WASTE SYSTEMS,596
Aug,ARG Disposal,4
Aug,"ASC, LLC",1
Aug,AT Disposal,2
Aug,Abe's Trash Service,2
Aug,"Acadiana Waste Services, LLC",3
Aug,Ace Sanitation Service Inc.,2
Aug,Aces Disposal Services - Emler Buchta Trucking,8
Aug,Action Trucking Company,5
Aug,Action Welding Inc,1
Aug,Active Waste Solutions,100
Aug,"Adam's Disposal & Recycling Service, LLC",2
Aug,Advance Disposal Company,1
Aug,Alameda County Industries - San Leandro,1
Aug,Albuquerque Bernalillo County,2
Aug,All American Disposal,1
Aug,"All American Waste, LLC",24
Aug,All Florida Scrap Metal,1
Aug,All Vendors,10172
Aug,Allen Disposal,1
Aug,Allied Recycling NJ,1
Aug,"Allstate Equipment Services, LLC",1
Aug,"Always Green Recycling, Inc.",1
Aug,Amador Valley Industries,1
Aug,"Amber's Disposal, LLC",6
Aug,American Disposal -MN,1
Aug,American Eagle Waste,1
Aug,American Hauling Services,2
Aug,American Reclamation - Los Angeles Dumpster Rental,2
Aug,"American Recycling & Sanitation, Inc",3
Aug,"American Waste Control, Inc",5
Aug,Ameriwaste League City,4
Aug,Anclote Metal Recycling,1
Aug,Andy Gump Site Services,7
Aug,Apex Recycling & Disposal,4
Aug,Apex Waste,9
Aug,Apex Waste - Vail Valley,1
Aug,Apple Valley Waste,1
Aug,Area Refuse Service,1
Aug,Arrow Waste,16
Aug,Arrowaste,1
Aug,Arrowhead Waste Services,3
Aug,Aspen Waste Systems Inc,4
Aug,"Aspen Waste Systems of Missouri, Inc",1
Aug,Athens Services,39
Aug,Atlantic Waste Services,10
Aug,"Atlas Disposal, LLC",20
Aug,Ava's Waste Removal,2
Aug,B.C. Waste Free- Boulder City NV,1
Aug,BCC Waste Solutions,6
Aug,BFI Waste Services,2
Aug,BKI RECYCLING,7
Aug,BLUE DIAMOND DISPOSAL,15
Aug,BNC TRASH SERVICES,1
Aug,BOROWIDE,3
Aug,BOWER DISPOSAL,2
Aug,"BUCKINGHAM COMPANIES, INC",2
Aug,"BULDO CONTAINER & DISPOSAL SERVICES, INC",3
Aug,BURGMEIER'S HAULING INC,7
Aug,BVR Waste & Recycling,1
Aug,Bainbridge Disposal,1
Aug,Barela Junk Removal,2
Aug,Basin Disposal - Pasco,3
Aug,Basin Disposal Inc,1
Aug,Basin Disposal Inc - Pasco WA,8
Aug,Basin Haulage,1
Aug,Becker 360,6
Aug,Becker Iron and Metal Inc,11
Aug,Beckley Garbage Disposal,5
Aug,Best Pick Disposal Inc,3
Aug,"Best Way - Anderson, IN",5
Aug,"Best Way - Burlington, KY",5
Aug,"Best Way - Indianapolis, IN",1
Aug,"Best Way - Modoc, IN",3
Aug,"Best Way - Watervliet, MI",41
Aug,"Best Way Disposal - Kalamazoo, MI",1
Aug,Big Bear Disposal,3
Aug,Big Blue Dumpster,1
Aug,Big River Disposal MO,1
Aug,"Big's Sanitation, Inc",14
Aug,Blackhawk Waste,11
Aug,Blue Hills Environmental,1
Aug,BnB Disposal LLC,4
Aug,Bobby's Trash Service,2
Aug,Boren Brothers LLC,119
Aug,Borowide Recycling,2
Aug,Bozzuto Refuse Service,3
Aug,Brandt's Sanitary Service Inc.,1
Aug,"Brask Enterprises, Inc. II",1
Aug,Break It Down,1
Aug,Bright Disposal,1
Aug,"Bud's Clean Up Service, inc",1
Aug,Bulldog Disposal and Recycling,1
Aug,Burrtec - Mountain Disposal CA,1
Aug,Burrtec Waste - Town of Apple Valley,1
Aug,Burrtec Waste Industries - Coachella,16
Aug,"Burrtec Waste Industries, Inc",25
Aug,Business Services Hawaii,5
Aug,Busy Bee Disposal,1
Aug,Byre Brothers Inc,2
Aug,C&B Sanitary Services,1
Aug,C&C DISPOSAL,1
Aug,C&C Portables,1
Aug,C&D Disposal,6
Aug,C&S Disposal,1
Aug,CAL-WASTE,1
Aug,CALIFORNIA WASTE RECOVERY SYSTEMS LLC,2
Aug,CAPITAL WASTE SERVICES - CWS SC,1
Aug,CARDS DARDANELLE,7
Aug,"CARDS KS, LLC",9
Aug,"CARDS MO, LLC",18
Aug,CASELLA WASTE SYSTEMS,126
Aug,CAVOSSA DISPOSAL CORPORATION,4
Aug,"CERTIFIED ENTERPRISES, INC",1
Aug,CHAFFEE COUNTY WASTE - MATERIALS MANAGEMENT CO,1
Aug,CHAMBERSBURG WASTE PAPER,6
Aug,CHRIN HAULING,16
Aug,CHRIS RIZZO TRUCKING INC,1
Aug,CITY OF ATHENS,1
Aug,CITY OF BOZEMAN - MONTANA,2
Aug,CITY OF GARDEN CITY - ID,1
Aug,CITY OF SEVIERVILLE,2
Aug,"CITY OF TUCSON, AZ",12
Aug,CITY OF TULLAHOMA,2
Aug,"CITY WASTE, LLP",5
Aug,CIty of Huron Solid Waste Department,1
Aug,CLEAN PORTABLE RESTROOMS,3
Aug,"COCKEY'S ENTERPRISES, INC",175
Aug,COEUR D'ALENE GARBAGE,1
Aug,CR&R Inc Environmental Services,51
Aug,CRESCIO TRUCKING COMPANY,4
Aug,"CRHC Freedom Metals, LLC",1
Aug,CRI-Curbside Rolloff Inc,24
Aug,CWD - Community Waste Disposal,15
Aug,"CWPM, LLC",9
Aug,"CWSI - Controlled Waste Systems, Inc.",1
Aug,Cards Eastern OK,1
Aug,Cedar Grove,3
Aug,Central Kentucky Hauling Llc,6
Aug,Central Valley Disposal,2
Aug,Charlie's Waste Services,5
Aug,Cherry City Metals,1
Aug,Chesapeake Waste Vending,6
Aug,Cheyenne River Sioux Tribe Waste Services,1
Aug,Chism's Trash Service,1
Aug,Choctaw County Solid Waste,1
Aug,Choice Waste Services of Central Virginia,3
Aug,"Circle Sanitation, Inc",1
Aug,CitiShred,1
Aug,City Of Bardstown,3
Aug,City Of Temple Solid Waste Department,3
Aug,City Sanitary Service,2
Aug,City Waste Services of New York,1
Aug,City and Lakes Disposal,4
Aug,City of Bakersfield,2
Aug,City of Beatrice,2
Aug,City of Billings - Montana,1
Aug,City of Blackfoot,2
Aug,"City of Boise, ID",3
Aug,City of Buford,1
Aug,City of Cheyenne - Wyoming,2
Aug,City of Claremont,1
Aug,City of Colby - KS,2
Aug,City of Columbia Solid Waste,2
Aug,"City of Conyers, GA",3
Aug,City of Cookeville,2
Aug,City of Culver City,1
Aug,City of Del Rio,1
Aug,City of Devils Lake,4
Aug,City of Dickinson,3
Aug,City of Dickson Public Works - TN,1
Aug,City of Douglasville - Georgia,3
Aug,City of Durant,2
Aug,City of Emporia,2
Aug,City of Enumclaw,1
Aug,City of Fargo,4
Aug,"City of Fayette, AL",2
Aug,City of Fergus Falls,1
Aug,City of Flagstaff,3
Aug,City of Foley,2
Aug,"City of Fort Smith, AR",2
Aug,"City of Gainsville, TX",1
Aug,City of Grand Junction,8
Aug,City of Great Falls Sanitation,3
Aug,City of Green River,1
Aug,City of Jackson,7
Aug,City of Jacksonville,2
Aug,"City of Johnson City, TN",1
Aug,City of Ketchikan Alaska,1
Aug,City of Lakeland Utility,2
Aug,"City of Largo, FL",1
Aug,"City of Las Cruces, NM",1
Aug,"City of Loganville, GA",1
Aug,City of Lompoc,1
Aug,City of Lordsburg,1
Aug,City of Madisonville Sanitation Dept,1
Aug,City of Meridian,2
Aug,City of Mesa,1
Aug,City of Mont Belvieu TX,1
Aug,"City of North Las Vegas, NV",5
Aug,City of North Richland Hills TX,1
Aug,City of Olathe,4
Aug,City of Pikeville,2
Aug,City of Redwood CA,2
Aug,"City of Sallisaw, OK",2
Aug,City of Scottsbluff,1
Aug,City of Sherman,1
Aug,City of Somerset,1
Aug,City of St. Anthony,2
Aug,City of Sulpher Springs,3
Aug,City of Tampa,1
Aug,"City of Tracy, CA",1
Aug,City of Tulare,3
Aug,City of Tyler,5
Aug,City of Willcox,1
Aug,"City of Wolf Point, MT",2
Aug,"Clackamas Garbage Co., Inc",2
Aug,Clarks Disposal,1
Aug,Clay County Tax Office,1
Aug,Cleeton Sanitation Service,5
Aug,Cloquet Sanitary Services,1
Aug,Coastal Waste & Recycling,6
Aug,Cogent Waste Solutions,2
Aug,Coles County Sanitation & Recycling,1
Aug,Community Disposal Service,28
Aug,"Compaction and Recycling Equipment, Inc",1
Aug,CompostNow Inc.,1
Aug,"Conigliaro Industries, Inc",6
Aug,Container Rental Company Inc,5
Aug,"Control Waste Services, LLC",1
Aug,Coos Bay Sanitary Service,1
Aug,"Corporate Services Consultants, LLC",15
Aug,Cottage Grove Garbage Service Inc.,1
Aug,Countryside Disposal,3
Aug,County Waste Systems Inc,10
Aug,"County of DeKalb, GA",13
Aug,County of Manatee Utilities Dept,2
Aug,County of Marion - KY,2
Aug,Cowboy Santiation,1
Aug,Cram-A-Lot,2
Aug,Crane Rolloff and Disposal Service,2
Aug,"Craven Ag Services, Inc",1
Aug,Cressman Sanitation,3
Aug,"Cumberland Services, LLC",2
Aug,Curbside Waste Inc.,7
Aug,"DAN'S SANITATION, INC",2
Aug,"DAVID'S TRASH SERVICE, INC",1
Aug,DC Metals,4
Aug,"DC Waste & Recycling, Inc",1
Aug,DIAMOND K INC,2
Aug,DISPOSAL MANAGEMENT SERVICES,13
Aug,DTG Recycle,6
Aug,Dallas Recycling,1
Aug,Darob Inc,1
Aug,Davis Disposal,1
Aug,Dean's Clutter and Junk Removal LLC.,1
Aug,"Deep South Sanitation, LLC",1
Aug,Delta Disposal,1
Aug,Delta Garbage Service,1
Aug,"Delta Waste Solutions, LLC",2
Aug,Denison Disposal,1
Aug,Dependable Sanitation Inc,7
Aug,Desert Green Disposal and Industrial,1
Aug,Desert Valley Disposal,1
Aug,Detroit Disposal,23
Aug,Dillon Disposal Services,1
Aug,Direct Waste Services,4
Aug,"Disposal Services, LLC",5
Aug,Doll's Disposal,1
Aug,Douglas Disposal Inc,2
Aug,Dugger Trash Service,2
Aug,Dunham Inc,8
Aug,E. J. Harrison & Sons,5
Aug,EAGLE ROCK SANITATION,4
Aug,"EDCO WASTE & RECYCLING SERVICES, INC",12
Aug,ELY DISPOSAL,2
Aug,EMTERRA ENVIRONMENTAL,2
Aug,EOMS RECYCLING,7
Aug,EarthSavers LLC,1
Aug,"Earthbound Environmental Solutions, LLC",1
Aug,Earthwise Waste Solutions,3
Aug,East Central Kansas Refuse,1
Aug,East Coast Paper,1
Aug,Eastern Waste & Recycling,3
Aug,EcoSouth Services,3
Aug,Ecosouth Services of Mobile LLC,1
Aug,Ecotech,57
Aug,Edco - Fallbrook Waste & Recycling,1
Aug,Edco - Park Disposal,4
Aug,Edco - Ramona Disposal Service,5
Aug,Edco Disposal - Lemon Grove,8
Aug,Edge Waste,1
Aug,"Edward Arnold Scrap Processors, Inc",28
Aug,"Efficient Roll-Off & Recycling, Inc",9
Aug,Encore Theater Partners LLC,1
Aug,"Equipment Enterprises, LLC",1
Aug,Escondido Disposal,2
Aug,Evergreen Paper Recycling,2
Aug,Express Disposal & Recycling,1
Aug,F AND L CONSTRUCTION INC,7
Aug,FAYETTE WASTE,2
Aug,FCC Environmental Services,20
Aug,FIRST PIEDMONT,13
Aug,Filco Carting Corporation,6
Aug,First Capital Salvage,1
Aug,Five Star Waste,1
Aug,Flash Trash LLC,1
Aug,Flat Creek Solutions,1
Aug,Flood Brothers,3
Aug,Florida Express Environmental,2
Aug,Florida Waste Solutions,1
Aug,Food To Power,2
Aug,"Fox Works, LLC",1
Aug,Franklin Disposal and Roll-Off,1
Aug,Friedman's Recycling,5
Aug,Friend's Garbage Service LLC,2
Aug,Fritz Enterprises,1
Aug,Frontier Waste,39
Aug,Frontier Waste - Austin,6
Aug,Frontier Waste - McKinney,4
Aug,Frontier Waste -Dayton,9
Aug,"Full Circle Recycling, LLC",1
Aug,Fusion Waste,72
Aug,G & H GARBAGE SERVICES,1
Aug,"G-Men Environmental Services, Inc.",2
Aug,G2 Revolution,32
Aug,"GARDEN ISLE DISPOSAL, INC",4
Aug,GARDEN STATE WASTE MANAGEMENT,1
Aug,GET RID OF IT WASTE CORPORATION,2
Aug,GFL,252
Aug,GFL Environmental,259
Aug,GIL'S SANITATION,1
Aug,GOLDEN EAGLE TRASH,2
Aug,GOLDEN ENVIRONMENTAL,3
Aug,GRANGER WASTE SERVICES,242
Aug,GREENBRIER VALLEY SOLID WASTE,1
Aug,GREIF - CARAUSTAR RFG - GEORGIA,3
Aug,Garbarino Disposal,2
Aug,Garland County Landfill,1
Aug,Garrison Disposal Company,1
Aug,Gladstone Disposal Company,1
Aug,Glendale City,4
Aug,Go Recycling,3
Aug,Golden Triangle Waste,1
Aug,Golden Valley Disposal,2
Aug,Good's Disposal Service,5
Aug,Goode Companies,2
Aug,Grace Hauling,1
Aug,Grand Rapids Iron & Metal,1
Aug,Great Waste & Recycling Services,8
Aug,Green Environmental Services,1
Aug,Green Guy Recycling,11
Aug,Green Planet 21 - NV,5
Aug,Green Planet 21 - WA,1
Aug,GreenWaste,1
Aug,Greif - Caraustar RFG - Nashville,3
Aug,Gresham Sanitary Service,1
Aug,Grizzly Disposal & Recycling,10
Aug,Grogan Disposal Company LLC,1
Aug,Gulf Coast Containers,12
Aug,H.E.R. Trucking,1
Aug,"HART SANITATION, INC",2
Aug,"HARTER'S TRASH & RECYCLING, INC",1
Aug,HBS Trash,3
Aug,"HOMETOWN SANITATION SERVICES, LLC",1
Aug,HONOLULU DISPOSAL SERVICE,27
Aug,HOWARD DISPOSAL,24
Aug,HUGILL SANITATION,5
Aug,"Hamilton Alliance, Inc",139
Aug,Hamilton Recycling and Disposal,1
Aug,Happy Can Disposal,1
Aug,"Harper Sanitation Service, Inc",2
Aug,Hartels Disposal,1
Aug,Harter's Disposal of MN,1
Aug,Harter's Fox Valley Disposal,13
Aug,Harter's Lakeside Disposal,3
Aug,"Heartland Waste Management, Inc",3
Aug,Heiberg Garbage & Recycling,4
Aug,Helgerson Property Management,2
Aug,Hill Country Waste Solutions,4
Aug,Hillsboro Garbage Disposal Inc.,1
Aug,Hillside Solutions,4
Aug,Hilltopper Refuse and Recycling Service Inc,2
Aug,Hometown Disposal Inc,1
Aug,Hometown Hauling,1
Aug,"Hometown Sanitation, LLC",1
Aug,Hometown Waste Services,2
Aug,Homewood Disposal Service,60
Aug,Hopkinsville Solid Waste Authority,1
Aug,Horizon Disposal Services,1
Aug,"Horn Sanitation, Inc",3
Aug,Horry County Solid Waste Authority,6
Aug,"Hoss Disposal, Inc",1
Aug,Hotchkiss Disposal,4
Aug,Hough Inc,1
Aug,Houston Waste Services - FCC Environmental,1
Aug,Houston Waste Solutions,7
Aug,Howie's Trash Service,2
Aug,Hughes & Sons Inc,2
Aug,Hughes Trash Removal,4
Aug,Hughes Waste Haulers,1
Aug,Humpty Dumpsters,2
Aug,INDEPENDENT RECYCLING SERVICES,19
Aug,INTERNATIONAL PAPER,70
Aug,IRON CITY EXPRESS,3
Aug,IROW,2
Aug,IV Waste LLC,4
Aug,Idaho Falls Utilities - City of Idaho Falls,15
Aug,"Ideal Trash & Recycling, LLC",1
Aug,Indiana Waste Service,10
Aug,Industrial Refuse Service,2
Aug,Industrial Services Inc,1
Aug,Intermountain Disposal - Sierra Division,4
Aug,Interstate Waste Services,1
Aug,Iron Mountain,2
Aug,Island Disposal Company,2
Aug,Island Recycling,1
Aug,J & R Sanitation LLC,1
Aug,J & S Trash,1
Aug,"J&K Trash Removal, Inc",5
Aug,J&T Environmental Fleet Services,11
Aug,J. Young Refuse,1
Aug,J.P. Mascaro,40
Aug,JAMAICA ASH RUBBISH REMOVAL CO,2
Aug,JD Parker & Sons,2
Aug,JDog Junk Removal,1
Aug,JETTISON ENVIRONMENTAL,2
Aug,JLT Trucking,12
Aug,Jackson County Solid Waste - AL,2
Aug,"Jakes Dumpsters, LLC",1
Aug,Jet-A-Way Waste Services,1
Aug,John's Disposal Services,1
Aug,Joseph J. Brunner Inc,1
Aug,Junk King Louisville,1
Aug,Junk Rhino,1
Aug,"K&K Sanitation, Inc",1
Aug,K-Town Disposal,2
Aug,KMG HAULING INC,14
Aug,KOOTENAI COUNTY SOLID WASTE,2
Aug,Kadinger's Inc,1
Aug,Kansas City Disposal,3
Aug,Kaysville City,1
Aug,Key's Sanitary Services,5
Aug,Kimble Companies,50
Aug,Kirby Sanitation,1
Aug,Knighthorst Shredding Llc,3
Aug,"Kuerth's Disposal, Inc.",1
Aug,"L&L Site Services, Inc.",4
Aug,LAKESHORE RECYCLING SYSTEMS,5
Aug,"LAS VEGAS RECYCLING, INC",32
Aug,LAWRENCE WASTE SERVICES CORP,35
Aug,LEMHI SANITATION,2
Aug,LIFT WASTE & RECYCLING,3
Aug,LJP Waste Solutions,1
Aug,LK Specialties LLC,4
Aug,LRS,41
Aug,LUSK DISPOSAL SERVICE,7
Aug,Lake Disposal Service of Northern Ohio,2
Aug,Lakeshore Recycling MN,13
Aug,Lance Refuse Services,1
Aug,Larry D. Marshall Disposal Inc,3
Aug,Laveine Sanitation,3
Aug,Lawrence County Solid Waste - Alabama,3
Aug,Lawrence County Solid Waste Service,1
Aug,"Leck Waste Services, Inc.",2
Aug,Lexington-Fayette Urban County Government,2
Aug,Liberty County Solid Waste,3
Aug,Liberty Disposal - OK,2
Aug,Liberty Waste Solutions,30
Aug,Lincoln County NV Solid Waste,1
Aug,Live Oak Environmental LLC,15
Aug,Local Waste Solution,3
Aug,Local Waste of Upstate,1
Aug,Long Beach Container Company CA,5
Aug,"Loren's Sanitation & Recycling, Inc",3
Aug,Louisiana Waste Systems,9
Aug,M MASSARI & SONS DISPOSAL SERVICES,1
Aug,M&M Puget Sound Enterprises LLC,10
Aug,MA Sanitation Inc,6
Aug,MARCK RECYCLING AND WASTE,3
Aug,MARICK'S WASTE DISPOSAL INC,2
Aug,MARPAN SUPPLY CO,9
Aug,MCGREE TRUCKING,5
Aug,MDI - Mark Dunning Industries Inc,24
Aug,MERIDIAN WASTE,128
Aug,"METALPRO, INC",31
Aug,MILES CITY SANITATION,3
Aug,MOORE COAL,24
Aug,MOSDELL SANITATION,1
Aug,MOUNTAIN STATE WASTE,12
Aug,"MR&E, Inc",3
Aug,MSC Industries Inc,1
Aug,MSP Pallet Recycling,1
Aug,MT. DIABLO RESOURCE RECOVERY,6
Aug,Madden Sanitation Inc,2
Aug,Madison Materials,5
Aug,Madras Sanitary Services,1
Aug,Maharg,1
Aug,Major Waste Disposal,2
Aug,Marborg Industries,5
Aug,"Marcotte Disposal, Inc.",1
Aug,Martin Envionmental Services Inc,1
Aug,Martins trash service,2
Aug,Matt's Sanitation,2
Aug,Maui Disposal,1
Aug,Mauldin Trash Service,1
Aug,Maverick Waste Systems,1
Aug,Mazza Recycling Services,9
Aug,"McCullough Rubbish Removal, Inc.",1
Aug,McDowell & Sons Inc.,1
Aug,Mecham's Country Garbage,2
Aug,Meridian Waste-Virginia,1
Aug,Mid Florida Portable Toilet Services,1
Aug,Mid South Waste Disposal,1
Aug,Mid Valley Disposal,4
Aug,Mid-Nebraska Disposal Inc,3
Aug,Midwest Disposal LLC,1
Aug,Midwest Paper Retriever LLC,9
Aug,Midwest Sanitation & Recycling,1
Aug,Mills Brothers Barbourville,9
Aug,Minnkota Recycling,1
Aug,Mission Trail Waste Systems,1
Aug,Missoula Compost,2
Aug,Modern Disposal Systems,1
Aug,Mountain Disposal,2
Aug,"Mulberry Ventures, LLC",1
Aug,Municipality of Anchorage SWS,2
Aug,Murray Sanitation,1
Aug,NC Pallet Recycling LLC,3
Aug,"NITTI SANITATION, INC",70
Aug,National Waste & Disposal Inc.,4
Aug,Navajo Sanitation Inc.,79
Aug,Nelson County Solid Waste Disposal,1
Aug,Nexus Disposal,19
Aug,Niese Hauling,3
Aug,Nisly Brothers Trash Service,1
Aug,Noble Environmental,11
Aug,Nooksack Valley Disposal & Recycling Inc,2
Aug,"Norris C. Sanitation, LLC",1
Aug,North Country Disposal,1
Aug,North Georgia Waste LLC,2
Aug,North Sanpete Disposal Service,2
Aug,Northern Waste,7
Aug,NowRush Recycling Solutions,10
Aug,"OGBORNE HAULING, INC",2
Aug,Oak Disposal Services,1
Aug,"Oakridge Hauling West and Recycling, LLC",8
Aug,Ohio Valley Waste Service Inc,7
Aug,Okon Metals,3
Aug,Olcese Waste Services,2
Aug,Olson Sanitation,2
Aug,OmniSource Recycling,62
Aug,Opdenaker Trash Service,1
Aug,Orion Waste Solutions - Inland Waste Solutions,2
Aug,Orlando Recycling,3
Aug,Orlando Waste Paper Company Inc,11
Aug,Overtons Recycling,1
Aug,Ozark Disposal Company,2
Aug,"P&M Reis Trucking, Inc",4
Aug,PADNOS Recycling & Scrap,1
Aug,PAK-RITE,18
Aug,PALM SPRINGS DISPOSAL SERVICES,2
Aug,"PASCON, LLC",2
Aug,PATRIOT DISPOSAL,1
Aug,PATRIOT DISPOSAL - VIRGINIA,1
Aug,PENINSULA REFUSE,1
Aug,"PINTO SERVICE, INC",3
Aug,PRO WASTE SERVICES,4
Aug,"Pacific Waste, Inc",2
Aug,Pallet One MN Inc,1
Aug,Panola County Solid Waste Department,1
Aug,Patterson Sanitation,3
Aug,Peak Waste,3
Aug,Pederson Sanitation & Recycling,2
Aug,Pelican Waste,3
Aug,"Pellitteri Waste Systems, Inc.",1
Aug,Pendleton Sanitary,1
Aug,"Pete & Pete Container Service, Inc",6
Aug,Pike County Solid Waste Department,2
Aug,Pleasanton Garbage Service Inc.,1
Aug,Ponca City Utility Authority,1
Aug,Pop and Son Trucking,1
Aug,Porter Trash Service,2
Aug,Post Disposal,1
Aug,Pratt Recycling Inc,1
Aug,Pratt Sanition Inc,1
Aug,Premier Disposal Illinois,2
Aug,Premier Waste LLC,4
Aug,Pride Disposal Company,3
Aug,Priority Waste IN,4
Aug,Priority Waste MI,57
Aug,Pueblo of Zuni,1
Aug,Pullman Disposal Service,2
Aug,QUALITY WASTE,3
Aug,R Local Sanitation LLC,2
Aug,"R&R Recycling, Inc",11
Aug,R&S Waste Disposal,2
Aug,RAD Curbside,4
Aug,"RDT, Inc.",3
Aug,RECOLOGY-KING COUNTY-WASHINGTON,16
Aug,RECOLOGY-SONOMA MARIN,2
Aug,"RECON Services, LLC.",1
Aug,REDBOX+ OF KANSAS CITY NORTHLAND,44
Aug,RES,1
